-12216	-1464	-10348	-2030	450	76	-434	76	-210	340	1700	340	69812384
-12244	-1424	-10426	-1979	406	47	-434	76	-210	341	1705	341	69812384
-12266	-1412	-10418	-1924	375	30	-433	75	-215	342	1710	342	69812384
-12283	-1389	-10501	-1907	336	10	-433	75	-215	343	1715	343	69812391
-12328	-1498	-10504	-1883	276	-11	-428	76	-212	344	1720	344	69812413
-12294	-1444	-10432	-1877	211	-23	-428	76	-212	345	1725	345	69812413
-12246	-1412	-10334	-1889	171	-31	-429	73	-207	346	1730	346	69812413
-12144	-1366	-10208	-1912	162	-57	-429	73	-207	347	1735	347	69812413
-12256	-1380	-10166	-1921	207	-67	-432	72	-212	348	1740	348	69812413
-12238	-1400	-10130	-1938	302	-86	-432	72	-212	349	1745	349	69812413
-12242	-1402	-10186	-1949	428	-112	-430	76	-214	350	1750	350	69812413
-12246	-1428	-10120	-1979	589	-113	-430	76	-214	351	1755	351	69812423
-12288	-1359	-10104	-2008	761	-140	-432	80	-214	352	1760	352	69812447
-12269	-1368	-10121	-2028	885	-160	-432	79	-213	353	1765	353	69812447
-12296	-1403	-10027	-2032	976	-171	-432	74	-210	354	1770	354	69812448
-12314	-1436	-10025	-2026	1054	-186	-431	75	-210	355	1775	355	69812448
-12310	-1386	-10062	-2034	1106	-205	-426	80	-212	356	1780	356	69812448
-12371	-1369	-10090	-2030	1131	-185	-426	80	-212	357	1785	357	69812450
-12416	-1376	-10197	-2037	1134	-179	-428	80	-214	358	1790	358	69812460
-12348	-1395	-10266	-2047	1116	-137	-430	78	-213	359	1795	359	69812478
-12297	-1424	-10286	-2048	1072	-108	-437	71	-211	360	1800	360	69812478
-12256	-1452	-10329	-2063	1017	-90	-435	73	-212	361	1805	361	69812478
-12253	-1444	-10354	-2076	983	-77	-431	75	-213	362	1810	362	69812478
-12224	-1448	-10411	-2080	958	-63	-430	75	-213	363	1815	363	69812482
-12171	-1462	-10464	-2076	939	-56	-429	75	-213	364	1820	364	69812497
-12161	-1469	-10446	-2066	921	-47	-429	75	-214	365	1825	365	69812516
-12105	-1491	-10408	-2063	883	-30	-428	74	-216	366	1830	366	69812516
-12071	-1477	-10511	-2059	837	-35	-429	75	-215	367	1835	367	69812516
-12011	-1511	-10398	-2050	746	-45	-431	77	-213	368	1840	368	69812517
-12023	-1517	-10375	-2058	633	-47	-431	76	-213	369	1845	369	69812525
-12038	-1512	-10372	-2060	536	-63	-430	74	-212	370	1850	370	69812543
-12056	-1542	-10402	-2073	446	-80	-429	73	-213	371	1855	371	69812554
-12066	-1554	-10442	-2105	375	-91	-427	71	-215	372	1860	372	69812554
-12062	-1572	-10437	-2140	295	-105	-428	71	-214	373	1865	373	69812554
-12102	-1555	-10343	-2183	215	-120	-430	72	-212	374	1870	374	69812554
-12142	-1526	-10239	-2225	142	-127	-432	70	-213	375	1875	375	69812554
-12191	-1530	-10228	-2255	71	-114	-435	67	-215	376	1880	376	69812554
-12254	-1495	-10145	-2265	23	-103	-431	69	-214	377	1885	377	69812563
-12248	-1479	-10072	-2259	13	-106	-427	71	-213	378	1890	378	69812588
-12287	-1508	-10040	-2260	35	-104	-430	73	-212	379	1895	379	69812601
-12287	-1476	-10066	-2257	98	-100	-432	74	-212	380	1900	380	69812602
-12322	-1417	-10025	-2255	186	-97	-428	75	-215	381	1905	381	69812603
-12352	-1411	-10002	-2231	282	-82	-425	75	-217	382	1910	382	69812604
-12328	-1425	-10032	-2192	372	-78	-430	77	-218	383	1915	383	69812605
-12290	-1416	-9969	-2162	441	-84	-434	78	-218	384	1920	384	69812605
-12250	-1364	-9978	-2127	465	-75	-431	72	-214	385	1925	385	69812630
-12277	-1382	-10017	-2119	468	-74	-430	70	-212	386	1930	386	69812638
-12284	-1399	-10006	-2112	463	-91	-430	72	-214	387	1935	387	69812638
-12270	-1429	-10068	-2109	451	-110	-430	74	-216	388	1940	388	69812638
-12269	-1438	-10108	-2110	451	-117	-431	77	-215	389	1945	389	69812638
-12240	-1384	-10126	-2109	456	-123	-431	79	-215	390	1950	390	69812638
