-16323	1891	3669	-35	-671	-97	2322	199	-23	200	1000	200	71322114
-16326	1885	3684	-28	-663	-92	2322	194	-24	201	1005	201	71322114
-16388	1905	3661	-25	-666	-98	2323	194	-24	202	1010	202	71322114
-16398	1920	3612	-14	-670	-101	2324	195	-25	203	1015	203	71322114
-16410	1903	3672	-2	-661	-95	2325	197	-26	204	1020	204	71322115
-16419	1932	3736	-2	-654	-97	2326	199	-27	205	1025	205	71322115
-16412	1946	3755	-7	-653	-98	2328	199	-27	206	1030	206	71322127
-16419	1952	3752	-11	-648	-103	2329	199	-27	207	1035	207	71322139
-16424	1990	3757	-11	-639	-102	2330	199	-25	208	1040	208	71322139
-16402	2040	3707	-8	-643	-99	2331	199	-23	209	1045	209	71322139
-16416	2028	3696	9	-648	-103	2332	200	-24	210	1050	210	71322140
-16412	2012	3708	23	-644	-108	2333	201	-25	211	1055	211	71322140
-16395	2004	3671	34	-638	-110	2334	202	-23	212	1060	212	71322140
-16385	1967	3605	45	-635	-111	2335	202	-22	213	1065	213	71322140
-16399	1990	3658	66	-634	-121	2336	200	-23	214	1070	214	71322158
-16356	2020	3736	88	-644	-125	2337	198	-24	215	1075	215	71322175
-16410	2036	3714	105	-635	-126	2338	198	-24	216	1080	216	71322177
-16417	2054	3717	113	-635	-133	2339	198	-24	217	1085	217	71322177
-16402	2003	3681	124	-637	-131	2340	201	-26	218	1090	218	71322177
-16377	1947	3681	134	-643	-131	2341	203	-27	219	1095	219	71322177
-16401	1932	3737	135	-634	-135	2342	202	-28	220	1100	220	71322177
-16384	1950	3729	132	-624	-131	2343	202	-28	221	1105	221	71322184
-16398	1950	3730	135	-624	-129	2344	200	-26	222	1110	222	71322205
-16410	1907	3673	129	-640	-131	2345	199	-25	223	1115	223	71322217
-16396	1881	3587	129	-642	-134	2346	200	-26	224	1120	224	71322217
-16413	1899	3663	139	-656	-129	2347	200	-26	225	1125	225	71322217
-16399	1901	3774	146	-661	-138	2348	203	-28	226	1130	226	71322218
-16386	1892	3708	162	-662	-142	2349	204	-28	227	1135	227	71322218
-16346	1872	3723	166	-652	-139	2350	199	-31	228	1140	228	71322218
-16341	1910	3690	157	-636	-142	2351	198	-32	229	1145	229	71322218
-16457	1885	3720	150	-630	-147	2352	203	-27	230	1150	230	71322237
-16412	1919	3621	139	-631	-144	2353	204	-26	231	1155	231	71322250
-16398	1958	3614	130	-618	-140	2354	201	-29	232	1160	232	71322252
-16466	1890	3690	124	-614	-144	2355	201	-29	233	1165	233	71322252
-16390	1908	3728	132	-625	-148	2356	203	-25	234	1170	234	71322252
-16380	1875	3700	117	-628	-141	2357	203	-25	235	1175	235	71322252
-16399	1889	3736	107	-623	-141	2358	199	-23	236	1180	236	71322252
-16382	1902	3676	89	-620	-146	2359	198	-22	237	1185	237	71322262
-16346	1888	3663	78	-630	-145	2360	204	-23	238	1190	238	71322286
-16373	1847	3766	64	-641	-138	2361	205	-23	239	1195	239	71322292
-16400	1920	3782	58	-647	-134	2362	201	-17	240	1200	240	71322292
-16372	1910	3672	50	-650	-122	2363	201	-17	241	1205	241	71322292
-16296	1890	3652	52	-631	-134	2364	201	-23	242	1210	242	71322292
-16362	1920	3532	41	-610	-125	2365	201	-23	243	1215	243	71322292
-16388	1876	3646	42	-627	-120	2366	200	-24	244	1220	244	71322293
-16328	1928	3704	34	-630	-125	2367	200	-24	245	1225	245	71322317
-16370	1950	3738	44	-629	-118	2368	203	-21	246	1230	246	71322327
-16318	1906	3624	48	-643	-111	2369	203	-21	247	1235	247	71322327
-16392	1938	3594	57	-642	-117	2370	201	-23	248	1240	248	71322327
-16323	1902	3684	81	-656	-116	2371	200	-24	249	1245	249	71322327
-16381	1906	3714	89	-667	-113	2372	196	-26	250	1250	250	71322327
-16349	1903	3694	85	-665	-111	2373	197	-26	251	1255	251	71322329
-16372	1918	3754	74	-662	-108	2374	201	-23	252	1260	252	71322338
-16372	1910	3728	59	-674	-113	2375	201	-23	253	1265	253	71322368
-16378	1960	3572	60	-666	-114	2376	200	-26	254	1270	254	71322368
-16392	1954	3626	43	-670	-102	2377	200	-26	255	1275	255	71322368
-16412	1912	3732	33	-687	-97	2378	201	-25	256	1280	256	71322368
-16438	1896	3694	25	-680	-110	2379	201	-25	257	1285	257	71322368
-16440	1938	3646	5	-676	-110	2380	199	-25	258	1290	258	71322368
-16358	1948	3687	-3	-670	-113	2381	199	-27	259	1295	259	71322372
-16386	1964	3582	7	-671	-114	2382	199	-33	260	1300	260	71322390
-16395	1968	3631	16	-664	-113	2383	200	-32	261	1305	261	71322405
-16342	1972	3644	23	-664	-110	2384	204	-28	262	1310	262	71322405
-16368	1952	3680	27	-670	-113	2385	203	-28	263	1315	263	71322406
-16365	1968	3671	35	-675	-118	2386	199	-27	264	1320	264	71322406
-16370	1939	3628	27	-678	-118	2387	197	-27	265	1325	265	71322406
-16397	1926	3717	22	-665	-117	2388	195	-27	266	1330	266	71322406
-16382	1927	3748	14	-661	-117	2389	197	-28	267	1335	267	71322420
-16404	1936	3728	0	-655	-113	2390	200	-30	268	1340	268	71322440
-16381	1910	3719	-17	-653	-112	2391	201	-29	269	1345	269	71322441
-16363	1982	3643	-12	-662	-119	2392	203	-27	270	1350	270	71322441
-16400	1975	3682	-11	-663	-115	2393	202	-27	271	1355	271	71322441
-16400	1957	3674	-3	-658	-115	2394	200	-26	272	1360	272	71322442
-16402	1973	3612	-4	-662	-120	2395	201	-25	273	1365	273	71322442
-16394	1953	3708	-15	-670	-117	2396	203	-23	274	1370	274	71322442
-16401	1920	3728	-13	-677	-118	2397	199	-25	275	1375	275	71322459
-16413	1968	3655	5	-666	-118	2398	194	-28	276	1380	276	71322484
-16446	1999	3724	12	-658	-123	2399	198	-28	277	1385	277	71322485
-16422	1986	3716	27	-666	-129	2400	205	-29	278	1390	278	71322485
-16399	2000	3706	51	-674	-124	2401	201	-28	279	1395	279	71322485
-16379	2015	3677	69	-661	-125	2402	194	-26	280	1400	280	71322485
-16354	1990	3657	77	-658	-140	2404	199	-24	281	1405	281	71322486
