-2596	-15435	-7010	-96	-339	54	111	1	-55	4200	21000	4200	71383000
-2568	-15449	-6977	-100	-346	50	113	2	-54	4201	21005	4201	71383000
-2590	-15510	-7014	-98	-358	58	120	6	-52	4202	21010	4202	71383002
-2587	-15456	-7094	-99	-357	55	118	5	-53	4203	21015	4203	71383021
-2584	-15467	-7111	-108	-345	54	110	2	-58	4204	21020	4204	71383056
-2598	-15487	-7025	-98	-341	54	112	6	-58	4205	21025	4205	71383059
-2593	-15475	-7016	-97	-340	48	115	11	-57	4206	21030	4206	71383063
-2604	-15448	-7064	-106	-336	41	112	7	-59	4207	21035	4207	71383063
-2589	-15412	-7084	-116	-333	43	108	2	-62	4208	21040	4208	71383063
-2572	-15435	-7069	-106	-332	48	111	5	-62	4209	21045	4209	71383063
-2542	-15419	-7036	-86	-335	48	115	9	-61	4210	21050	4210	71383067
-2489	-15415	-7078	-75	-332	48	114	7	-61	4211	21055	4211	71383081
-2476	-15417	-7093	-72	-336	53	113	3	-61	4212	21060	4212	71383092
-2521	-15439	-7046	-81	-351	64	114	7	-59	4213	21065	4213	71383093
-2512	-15396	-7041	-87	-358	81	114	10	-56	4214	21070	4214	71383093
-2529	-15408	-7068	-87	-365	91	115	8	-59	4215	21075	4215	71383093
-2526	-15421	-7076	-82	-368	95	115	7	-61	4216	21080	4216	71383093
-2543	-15432	-7006	-83	-370	100	119	3	-60	4217	21085	4217	71383093
-2558	-15469	-7008	-97	-373	101	121	1	-59	4218	21090	4218	71383115
-2528	-15435	-7051	-110	-376	109	120	6	-58	4219	21095	4219	71383132
-2525	-15412	-7046	-113	-382	112	120	10	-58	4220	21100	4220	71383134
-2569	-15444	-7050	-117	-380	106	119	5	-53	4221	21105	4221	71383135
-2621	-15522	-7014	-120	-374	114	118	2	-50	4222	21110	4222	71383135
-2604	-15465	-7059	-119	-365	119	117	8	-59	4223	21115	4223	71383135
-2652	-15496	-6997	-125	-361	122	117	9	-61	4224	21120	4224	71383135
-2632	-15489	-7028	-123	-367	121	119	10	-62	4225	21125	4225	71383137
-2579	-15500	-7046	-123	-364	117	120	10	-62	4226	21130	4226	71383137
-2627	-15458	-7048	-118	-366	112	118	4	-61	4227	21135	4227	71383138
-2626	-15457	-7042	-119	-373	105	117	3	-61	4228	21140	4228	71383139
-2619	-15450	-7042	-118	-368	98	116	5	-60	4229	21145	4229	71383140
-2688	-15482	-7082	-116	-369	98	116	6	-60	4230	21150	4230	71383141
-2688	-15406	-7006	-108	-370	87	120	4	-62	4231	21155	4231	71383160
-2662	-15374	-7018	-99	-375	80	120	4	-62	4232	21160	4232	71383170
-2678	-15384	-7052	-104	-362	81	120	10	-62	4233	21165	4233	71383170
-2612	-15416	-7042	-84	-348	89	120	10	-62	4234	21170	4234	71383170
-2620	-15370	-7030	-81	-357	96	117	9	-63	4235	21175	4235	71383170
-2650	-15372	-7024	-97	-354	100	117	9	-63	4236	21180	4236	71383170
