-16270	949	-258	4118	-2192	2194	-508	88	-128	9701	48505	9701	69275470
-16244	998	-354	4394	-2216	2340	-502	90	-122	9702	48510	9702	69275470
-16322	1122	-366	4606	-2226	2425	-502	90	-122	9703	48515	9703	69275470
-16356	1268	-284	4801	-2259	2512	-507	87	-121	9704	48520	9704	69275498
-16362	1400	-320	4991	-2292	2604	-507	87	-121	9705	48525	9705	69275509
-16312	1546	-232	5153	-2309	2686	-502	88	-118	9706	48530	9706	69275509
-16264	1768	-180	5302	-2356	2751	-502	88	-118	9707	48535	9707	69275509
-16340	1856	-220	5468	-2420	2825	-509	83	-119	9708	48540	9708	69275510
-16254	2040	-254	5639	-2480	2905	-509	83	-119	9709	48545	9709	69275510
-16296	2208	-152	5840	-2542	2981	-508	88	-126	9710	48550	9710	69275510
-16305	2379	-38	6078	-2604	3083	-507	87	-125	9711	48555	9711	69275530
-16352	2510	-59	6293	-2650	3171	-505	81	-119	9712	48560	9712	69275557
-16336	2683	-45	6499	-2693	3238	-506	82	-119	9713	48565	9713	69275557
-16375	2754	-36	6719	-2714	3304	-509	85	-119	9714	48570	9714	69275558
-16383	2799	-68	6927	-2730	3352	-509	86	-119	9715	48575	9715	69275558
-16439	2841	-145	7109	-2736	3370	-510	90	-120	9716	48580	9716	69275558
-16464	2906	-258	7246	-2740	3382	-510	90	-120	9717	48585	9717	69275558
-16470	3010	-124	7403	-2740	3385	-513	85	-123	9718	48590	9718	69275558
-16482	2946	-212	7598	-2729	3385	-513	86	-122	9719	48595	9719	69275571
-16558	2884	-323	7762	-2728	3380	-514	90	-120	9720	48600	9720	69275630
-16516	2858	-388	7927	-2719	3352	-514	89	-121	9721	48605	9721	69275663
-16535	2870	-403	8103	-2743	3318	-516	86	-126	9722	48610	9722	69275666
-16554	2774	-519	8269	-2802	3295	-516	87	-125	9723	48615	9723	69275667
-16634	2726	-589	8415	-2909	3254	-517	89	-119	9724	48620	9724	69275668
-16716	2667	-604	8536	-3040	3218	-517	88	-120	9725	48625	9725	69275668
-16835	2571	-626	8653	-3207	3182	-516	86	-126	9726	48630	9726	69275669
-16998	2498	-626	8765	-3399	3145	-518	84	-123	9727	48635	9727	69275674
-17151	2436	-585	8833	-3557	3121	-520	82	-118	9728	48640	9728	69275681
-17366	2350	-603	8877	-3699	3111	-520	82	-120	9729	48645	9729	69275681
-17561	2261	-598	8906	-3802	3099	-520	82	-122	9730	48650	9730	69275681
-17686	2139	-606	8903	-3868	3106	-521	86	-124	9731	48655	9731	69275681
-17828	2026	-565	8873	-3910	3117	-523	93	-127	9732	48660	9732	69275681
-17941	1974	-530	8814	-3910	3113	-522	89	-125	9733	48665	9733	69275681
-18025	1902	-574	8717	-3869	3104	-520	84	-122	9734	48670	9734	69275681
-18086	1748	-636	8592	-3786	3075	-519	83	-120	9735	48675	9735	69275681
-18088	1621	-625	8456	-3682	3037	-518	82	-118	9736	48680	9736	69275681
-18079	1557	-673	8332	-3567	2992	-523	84	-119	9737	48685	9737	69275682
-18080	1501	-705	8224	-3446	2941	-527	85	-119	9738	48690	9738	69275682
-18032	1408	-667	8117	-3306	2871	-527	81	-120	9739	48695	9739	69275682
-17896	1283	-610	8012	-3126	2771	-527	75	-121	9740	48700	9740	69275684
-17755	1166	-616	7926	-2920	2651	-525	77	-121	9741	48705	9741	69275688
-17601	1052	-646	7860	-2692	2504	-523	81	-121	9742	48710	9742	69275688
-17377	974	-597	7818	-2432	2323	-524	81	-122	9743	48715	9743	69275688
-17095	976	-576	7773	-2185	2112	-525	81	-123	9744	48720	9744	69275709
-16898	1051	-544	7727	-2019	1919	-527	81	-122	9745	48725	9745	69275724
-16754	1154	-500	7681	-1934	1736	-529	81	-121	9746	48730	9746	69275726
-16642	1290	-444	7633	-1938	1590	-528	83	-124	9747	48735	9747	69275726
-16666	1468	-312	7580	-2025	1497	-528	84	-126	9748	48740	9748	69275727
-16769	1680	-290	7527	-2183	1454	-529	83	-123	9749	48745	9749	69275727
-16922	1883	-266	7481	-2393	1447	-529	83	-121	9750	48750	9750	69275727
-17064	2110	-216	7444	-2613	1471	-529	84	-126	9751	48755	9751	69275728
-17251	2407	-176	7419	-2819	1515	-529	85	-129	9752	48760	9752	69275728
-17376	2642	-142	7419	-2905	1562	-534	83	-127	9753	48765	9753	69275728
-17428	2844	-232	7421	-2859	1598	-535	83	-127	9754	48770	9754	69275745
-17479	2999	-242	7426	-2698	1626	-532	81	-125	9755	48775	9755	69275757
-17442	3236	-153	7438	-2456	1647	-531	81	-125	9756	48780	9756	69275759
-17388	3402	-154	7472	-2160	1680	-532	74	-131	9757	48785	9757	69275759
-17388	3611	-64	7507	-1842	1698	-532	72	-132	9758	48790	9758	69275759
-17364	3712	-32	7554	-1539	1714	-530	78	-126	9759	48795	9759	69275759
-17244	3808	-49	7614	-1277	1725	-529	79	-125	9760	48800	9760	69275759
-17194	3890	40	7695	-1059	1717	-535	77	-127	9761	48805	9761	69275759
-17170	3917	54	7775	-882	1688	-537	77	-127	9762	48810	9762	69275783
-17073	3931	-4	7850	-745	1659	-535	81	-121	9763	48815	9763	69275789
-16936	3795	24	7920	-633	1599	-534	82	-120	9764	48820	9764	69275789
-16879	3699	8	7993	-557	1514	-536	78	-126	9765	48825	9765	69275790
-16837	3572	-96	8066	-506	1414	-537	77	-127	9766	48830	9766	69275790
-16748	3491	-112	8149	-458	1291	-535	78	-126	9767	48835	9767	69275790
-16675	3350	-161	8227	-414	1170	-534	78	-126	9768	48840	9768	69275791
-16702	3154	-250	8330	-364	1018	-537	77	-129	9769	48845	9769	69275791
-16676	3018	-330	8425	-340	881	-537	77	-129	9770	48850	9770	69275817
-16732	2916	-338	8495	-295	747	-536	76	-130	9771	48855	9771	69275845
-16670	2822	-336	8563	-263	642	-536	76	-130	9772	48860	9772	69275845
-16802	2702	-284	8633	-246	531	-537	77	-129	9773	48865	9773	69275846
-16748	2570	-282	8681	-228	468	-537	77	-129	9774	48870	9774	69275846
-16738	2476	-312	8750	-200	391	-537	71	-131	9775	48875	9775	69275846
-16768	2364	-252	8785	-175	335	-537	71	-131	9776	48880	9776	69275847
-16794	2281	-254	8823	-149	273	-536	78	-134	9777	48885	9777	69275869
-16777	2195	-319	8837	-127	240	-538	76	-135	9778	48890	9778	69275877
-16729	2116	-216	8843	-101	193	-544	70	-140	9779	48895	9779	69275877
-16683	2210	-207	8851	-77	166	-543	73	-139	9780	48900	9780	69275877
-16659	2267	-254	8849	-47	130	-541	83	-133	9781	48905	9781	69275877
-16594	2270	-342	8825	-20	90	-541	83	-133	9782	48910	9782	69275877
-16632	2342	-326	8795	25	41	-541	75	-135	9783	48915	9783	69275888
-16638	2420	-272	8746	79	-27	-541	75	-135	9784	48920	9784	69275927
-16646	2468	-278	8691	133	-93	-538	78	-134	9785	48925	9785	69275927
-16678	2622	-80	8612	202	-161	-538	78	-134	9786	48930	9786	69275928
-16705	2788	-95	8556	299	-226	-538	80	-134	9787	48935	9787	69275929
