-16375	596	5164	607	-1988	922	-24	152	151	7828	39140	7828	69622241
-16494	-35	4972	268	-1849	1060	-26	156	150	7829	39145	7829	69622271
-16554	-846	4692	-187	-1577	1140	-25	156	150	7830	39150	7830	69622271
-16516	-1488	4419	-612	-1330	1142	-23	155	149	7831	39155	7831	69622271
-16421	-1991	4188	-1012	-1148	1105	-24	154	148	7832	39160	7832	69622272
-16322	-2399	3977	-1267	-1063	1033	-25	153	147	7833	39165	7833	69622272
-16315	-2718	3793	-1308	-1064	921	-25	152	148	7834	39170	7834	69622272
-16274	-2956	3710	-1150	-1136	798	-26	150	150	7835	39175	7835	69622272
-16332	-3147	3564	-885	-1276	672	-28	152	152	7836	39180	7836	69622286
-16477	-3307	3422	-583	-1431	540	-32	154	154	7837	39185	7837	69622318
-16670	-3357	3257	-226	-1542	381	-30	155	154	7838	39190	7838	69622335
-16888	-3378	3078	160	-1516	170	-27	155	153	7839	39195	7839	69622335
-17090	-3333	2967	511	-1383	-61	-28	152	154	7840	39200	7840	69622335
-17285	-3218	2990	773	-1187	-281	-28	150	154	7841	39205	7841	69622335
-17450	-3033	3118	978	-947	-495	-26	151	153	7842	39210	7842	69622335
-17552	-2740	3366	1134	-665	-706	-23	153	151	7843	39215	7843	69622335
-17567	-2416	3666	1172	-399	-879	-26	152	152	7844	39220	7844	69622335
-17525	-2120	3997	1108	-171	-1006	-30	150	154	7845	39225	7845	69622348
-17406	-1745	4395	1056	51	-1088	-29	152	153	7846	39230	7846	69622395
-17141	-1349	4715	1142	206	-1120	-28	154	152	7847	39235	7847	69622426
-16889	-1155	4960	1313	232	-1098	-27	153	153	7848	39240	7848	69622427
-16651	-1036	5056	1456	126	-1031	-27	153	153	7849	39245	7849	69622427
-16500	-921	5029	1497	-43	-913	-26	154	152	7850	39250	7850	69622427
-16406	-878	5031	1442	-195	-768	-25	155	151	7851	39255	7851	69622428
-16340	-835	5117	1327	-262	-609	-24	155	152	7852	39260	7852	69622428
-16267	-728	5116	1192	-252	-454	-23	155	153	7853	39265	7853	69622428
-16174	-613	5194	1079	-239	-311	-25	151	152	7854	39270	7854	69622447
-16108	-598	5279	1008	-280	-147	-26	148	152	7855	39275	7855	69622460
-16156	-731	5128	927	-342	-5	-25	154	151	7856	39280	7856	69622460
-16164	-941	5005	768	-315	103	-25	155	151	7857	39285	7857	69622461
-16271	-1215	4830	508	-211	188	-24	149	149	7858	39290	7858	69622461
-16328	-1450	4688	161	-79	250	-24	148	148	7859	39295	7859	69622461
-16286	-1683	4640	-207	31	291	-26	154	148	7860	39300	7860	69622461
-16285	-1856	4789	-547	62	313	-26	156	148	7861	39305	7861	69622462
-16282	-1946	4967	-855	-56	316	-27	154	149	7862	39310	7862	69622462
-16394	-2110	5144	-1152	-304	348	-27	153	149	7863	39315	7863	69622462
-16446	-2166	5146	-1329	-471	354	-23	155	153	7864	39320	7864	69622464
-16500	-2328	4986	-1477	-565	350	-23	155	153	7865	39325	7865	69622464
-16596	-2316	4930	-1633	-593	319	-21	151	153	7866	39330	7866	69622465
-16598	-2278	4870	-1675	-571	296	-21	151	153	7867	39335	7867	69622469
-16604	-2364	5006	-1519	-531	263	-25	153	149	7868	39340	7868	69622469
-16506	-2302	5054	-1160	-501	211	-25	153	149	7869	39345	7869	69622470
-16550	-2408	5148	-669	-541	180	-26	150	150	7870	39350	7870	69622470
-16568	-2440	5122	-210	-632	150	-26	150	150	7871	39355	7871	69622470
-16784	-2479	5112	170	-780	137	-23	153	159	7872	39360	7872	69622471
-16926	-2473	5070	357	-889	126	-24	153	158	7873	39365	7873	69622471
-17039	-2448	5022	489	-936	114	-26	154	154	7874	39370	7874	69622478
-17106	-2376	4972	602	-933	94	-26	154	155	7875	39375	7875	69622504
-17160	-2454	4893	727	-857	84	-26	152	158	7876	39380	7876	69622504
-17256	-2493	4707	827	-694	69	-26	152	157	7877	39385	7877	69622504
-17313	-2618	4565	855	-465	42	-25	151	155	7878	39390	7878	69622504
-17428	-2741	4363	789	-166	15	-26	151	154	7879	39395	7879	69622504
-17394	-2755	4294	620	153	-11	-29	151	151	7880	39400	7880	69622504
-17436	-2862	4087	428	438	-41	-27	151	152	7881	39405	7881	69622504
-17453	-2895	4046	273	635	-53	-19	153	155	7882	39410	7882	69622506
-17389	-3062	3909	183	745	-61	-21	153	154	7883	39415	7883	69622518
-17399	-3216	3666	121	821	-51	-30	152	152	7884	39420	7884	69622536
-17531	-3448	3568	85	858	-29	-29	151	153	7885	39425	7885	69622544
-17734	-3722	3403	60	853	-4	-27	149	159	7886	39430	7886	69622544
-17926	-3951	3214	16	848	10	-26	150	158	7887	39435	7887	69622544
-18066	-4262	2969	-43	871	1	-22	154	156	7888	39440	7888	69622544
-18045	-4531	2753	-106	987	-42	-22	155	153	7889	39445	7889	69622544
-17955	-4634	2574	-155	1139	-110	-23	157	149	7890	39450	7890	69622544
-17828	-4638	2432	-246	1304	-211	-23	155	149	7891	39455	7891	69622544
-17680	-4616	2350	-390	1457	-359	-23	151	149	7892	39460	7892	69622555
-17547	-4474	2352	-560	1559	-534	-23	152	150	7893	39465	7893	69622576
-17431	-4208	2453	-724	1628	-712	-23	153	151	7894	39470	7894	69622581
-17319	-3926	2653	-869	1704	-896	-24	155	149	7895	39475	7895	69622581
-17107	-3683	2968	-971	1848	-1081	-25	157	145	7896	39480	7896	69622581
-16792	-3581	3367	-982	2053	-1264	-22	155	146	7897	39485	7897	69622581
-16569	-3592	3884	-986	2251	-1440	-20	154	146	7898	39490	7898	69622581
-16390	-3636	4325	-1081	2390	-1644	-16	153	148	7899	39495	7899	69622586
-16292	-3786	4725	-1331	2430	-1867	-13	153	149	7900	39500	7900	69622608
-16322	-3954	5174	-1752	2376	-2089	-22	155	150	7901	39505	7901	69622621
-16418	-4153	5567	-2320	2296	-2310	-28	156	150	7902	39510	7902	69622622
-16456	-4332	5930	-2978	2274	-2527	-26	157	151	7903	39515	7903	69622622
-16416	-4398	6208	-3674	2401	-2717	-24	158	152	7904	39520	7904	69622623
-16220	-4420	6498	-4527	2729	-2918	-21	158	152	7905	39525	7905	69622623
-15826	-4182	6659	-5280	3110	-3075	-20	158	152	7906	39530	7906	69622623
-15454	-3896	6736	-5899	3363	-3185	-14	151	153	7907	39535	7907	69622651
-15203	-3638	6579	-6393	3304	-3235	-13	149	153	7908	39540	7908	69622659
-15126	-3262	6360	-6799	2864	-3245	-16	159	151	7909	39545	7909	69622659
-15225	-2730	6036	-6960	2246	-3225	-17	161	151	7910	39550	7910	69622659
-15244	-2237	5913	-6699	1666	-3208	-16	162	149	7911	39555	7911	69622659
-15296	-1932	5802	-5992	1284	-3218	-16	162	148	7912	39560	7912	69622659
-15234	-1830	5814	-4837	1050	-3328	-11	161	149	7913	39565	7913	69622659
-15166	-1908	5856	-3941	927	-3545	-11	161	149	7914	39570	7914	69622659
-15046	-2084	5968	-3272	680	-3834	-10	164	148	7915	39575	7915	69622666
-15008	-2306	5814	-2842	308	-4208	-10	164	148	7916	39580	7916	69622697
-14946	-2504	5812	-2624	-86	-4553	-10	166	146	7917	39585	7917	69622697
-15044	-2822	5634	-2432	-523	-4986	-10	166	146	7918	39590	7918	69622697
-15286	-3204	5380	-2231	-872	-5418	-10	164	152	7919	39595	7919	69622697
-15636	-3551	5085	-1987	-1052	-5861	-10	164	154	7920	39600	7920	69622698
-15888	-3688	4747	-1604	-1092	-6293	-8	163	150	7921	39605	7921	69622698
-16126	-3878	4194	-856	-1088	-6747	-7	163	149	7922	39610	7922	69622698
-16258	-4018	3812	-86	-1095	-7066	-6	170	150	7923	39615	7923	69622738
-16314	-4246	3654	641	-1132	-7300	-6	170	150	7924	39620	7924	69622739
-16240	-4440	3474	1220	-1128	-7494	-9	167	145	7925	39625	7925	69622740
-16168	-4596	3428	1597	-1042	-7670	-9	167	145	7926	39630	7926	69622740
-16224	-4792	3462	1731	-877	-7801	-3	167	149	7927	39635	7927	69622741
-16076	-4910	3748	1614	-578	-7903	-3	167	149	7928	39640	7928	69622741
-15918	-5090	4148	1384	-425	-7970	-6	162	150	7929	39645	7929	69622741
-15902	-5221	4412	1118	-584	-7989	-4	163	150	7930	39650	7930	69622747
-15785	-5474	4544	878	-898	-7927	4	168	148	7931	39655	7931	69622767
-15712	-5745	4527	659	-1328	-7833	2	169	148	7932	39660	7932	69622776
-15892	-5956	4831	497	-1825	-7754	-4	172	150	7933	39665	7933	69622776
-16100	-6167	5182	428	-2297	-7666	-2	171	151	7934	39670	7934	69622776
-16256	-6280	5214	472	-2705	-7561	4	168	154	7935	39675	7935	69622776
-16401	-6317	4958	554	-2933	-7442	5	168	153	7936	39680	7936	69622776
-16482	-6389	4603	576	-2847	-7365	7	169	149	7937	39685	7937	69622776
-16421	-6469	4286	443	-2457	-7359	7	168	149	7938	39690	7938	69622786
-16299	-6599	3952	71	-1923	-7388	7	163	147	7939	39695	7939	69622814
-16156	-6626	3533	-385	-1507	-7431	10	165	148	7940	39700	7940	69622814
-15989	-6545	3205	-831	-1216	-7482	15	167	149	7941	39705	7941	69622814
-15866	-6391	2855	-1138	-1134	-7522	15	168	150	7942	39710	7942	69622814
-15865	-6323	2446	-1389	-1279	-7507	15	169	151	7943	39715	7943	69622815
-15941	-6213	2288	-1706	-1523	-7431	16	169	150	7944	39720	7944	69622815
-16098	-5930	2371	-1963	-1723	-7332	17	169	149	7945	39725	7945	69622823
-16331	-5610	2423	-1994	-1812	-7202	17	170	151	7946	39730	7946	69622843
-16355	-5520	2416	-1817	-1669	-7037	17	171	153	7947	39735	7947	69622851
-16254	-5424	2292	-1704	-1405	-6865	20	172	151	7948	39740	7948	69622851
