-16495	1115	3376	1701	-180	274	-309	-313	-149	7281	36405	7281	70864875
-16545	1140	3411	1781	-188	248	-308	-314	-148	7282	36410	7282	70864895
-16520	1162	3402	1842	-194	220	-308	-314	-148	7283	36415	7283	70864900
-16503	1189	3376	1846	-187	193	-306	-314	-150	7284	36420	7284	70864901
-16546	1215	3318	1821	-170	168	-304	-314	-152	7285	36425	7285	70864901
-16563	1240	3255	1737	-148	167	-303	-315	-151	7286	36430	7286	70864902
-16554	1224	3217	1673	-139	172	-303	-315	-151	7287	36435	7287	70864902
-16560	1206	3217	1610	-125	168	-305	-311	-149	7288	36440	7288	70864903
-16636	1186	3188	1553	-96	140	-306	-308	-148	7289	36445	7289	70864916
-16645	1189	3150	1478	-66	123	-302	-310	-149	7290	36450	7290	70864931
-16633	1227	3135	1387	-55	122	-299	-311	-149	7291	36455	7291	70864935
-16653	1216	3092	1355	-57	103	-301	-310	-150	7292	36460	7292	70864935
-16673	1222	3131	1387	-75	72	-303	-309	-151	7293	36465	7293	70864935
-16658	1254	3209	1394	-84	56	-305	-310	-149	7294	36470	7294	70864935
-16608	1304	3310	1348	-78	59	-306	-310	-148	7295	36475	7295	70864935
-16536	1319	3358	1308	-64	57	-303	-310	-151	7296	36480	7296	70864935
-16504	1317	3311	1227	-54	58	-302	-310	-152	7297	36485	7297	70864995
-16513	1297	3184	1143	-59	73	-302	-310	-150	7298	36490	7298	70865010
-16537	1296	3153	1137	-56	54	-302	-310	-150	7299	36495	7299	70865010
-16537	1330	3124	1159	-48	26	-299	-313	-151	7300	36500	7300	70865010
-16542	1342	3111	1155	-52	-8	-297	-315	-151	7301	36505	7301	70865010
-16503	1301	3182	1135	-55	-40	-300	-316	-153	7302	36510	7302	70865010
-16502	1304	3140	1094	-63	-80	-302	-316	-154	7303	36515	7303	70865010
-16514	1216	3139	1047	-60	-115	-301	-312	-153	7304	36520	7304	70865010
-16554	1226	3098	1052	-72	-177	-301	-311	-153	7305	36525	7305	70865032
-16572	1240	3073	1082	-97	-229	-302	-309	-152	7306	36530	7306	70865046
-16585	1316	3051	1104	-120	-258	-302	-308	-152	7307	36535	7307	70865048
-16562	1286	3227	1094	-130	-273	-301	-314	-154	7308	36540	7308	70865048
-16542	1325	3146	1064	-138	-298	-301	-315	-155	7309	36545	7309	70865048
-16514	1324	3079	1015	-135	-317	-302	-313	-153	7310	36550	7310	70865048
-16492	1304	3108	906	-122	-323	-302	-312	-152	7311	36555	7311	70865049
-16499	1272	3050	836	-121	-334	-296	-316	-153	7312	36560	7312	70865049
-16513	1269	3003	736	-135	-330	-295	-317	-153	7313	36565	7313	70865049
-16540	1198	2967	669	-149	-348	-295	-315	-156	7314	36570	7314	70865049
-16567	1177	2934	629	-149	-378	-295	-315	-157	7315	36575	7315	70865049
-16522	1128	2883	580	-145	-394	-294	-314	-158	7316	36580	7316	70865049
-16513	1148	2955	528	-150	-410	-294	-314	-158	7317	36585	7317	70865049
-16496	1137	3034	500	-174	-438	-299	-311	-155	7318	36590	7318	70865055
-16550	1212	3132	511	-211	-463	-300	-310	-154	7319	36595	7319	70865103
-16532	1280	3316	521	-245	-462	-296	-316	-158	7320	36600	7320	70865104
-16452	1302	3254	535	-271	-490	-296	-316	-158	7321	36605	7321	70865104
-16520	1384	3206	515	-279	-499	-302	-312	-154	7322	36610	7322	70865104
-16546	1336	3164	463	-274	-507	-302	-312	-154	7323	36615	7323	70865105
-16484	1384	3134	449	-266	-499	-294	-310	-154	7324	36620	7324	70865105
