-16390	-117	-3048	-2140	1008	-170	-556	58	-240	400	2000	400	71281199
-16460	-57	-2993	-2145	953	-180	-555	60	-238	401	2005	401	71281199
-16440	-144	-3016	-2149	884	-170	-555	61	-237	402	2010	402	71281199
-16390	-156	-3014	-2147	802	-165	-559	57	-237	403	2015	403	71281230
-16314	-138	-2996	-2138	750	-155	-559	57	-237	404	2020	404	71281231
-16322	-236	-3002	-2128	720	-145	-560	62	-240	405	2025	405	71281231
-16232	-214	-3084	-2118	710	-143	-560	62	-240	406	2030	406	71281232
-16264	-182	-3040	-2115	725	-145	-558	56	-240	407	2035	407	71281232
-16294	-224	-3042	-2093	745	-140	-558	56	-240	408	2040	408	71281232
-16366	-212	-3160	-2069	776	-146	-560	60	-244	409	2045	409	71281268
-16268	-174	-3152	-2051	805	-159	-560	60	-244	410	2050	410	71281268
-16301	-246	-3125	-2016	849	-156	-558	60	-242	411	2055	411	71281268
-16324	-270	-3175	-2004	884	-168	-558	59	-242	412	2060	412	71281268
-16306	-238	-3120	-1992	910	-166	-560	56	-242	413	2065	413	71281268
-16306	-162	-3206	-1981	942	-164	-560	56	-242	414	2070	414	71281268
-16276	-194	-3102	-1975	976	-158	-556	56	-240	415	2075	415	71281268
-16288	-208	-3168	-1988	987	-152	-556	56	-240	416	2080	416	71281268
-16230	-258	-3234	-1995	986	-153	-559	63	-233	417	2085	417	71281276
-16284	-146	-3140	-2010	974	-148	-559	63	-233	418	2090	418	71281306
-16186	-114	-3162	-2028	939	-146	-555	57	-239	419	2095	419	71281306
-16166	-171	-3285	-2055	863	-137	-557	57	-242	420	2100	420	71281306
-16153	-153	-3209	-2076	793	-134	-566	56	-252	421	2105	421	71281306
-16159	-110	-3189	-2087	725	-128	-565	56	-250	422	2110	422	71281307
-16135	-180	-3232	-2097	680	-126	-560	58	-240	423	2115	423	71281307
-16122	-157	-3282	-2112	636	-125	-560	58	-241	424	2120	424	71281314
-16155	-144	-3277	-2110	610	-131	-560	58	-246	425	2125	425	71281343
-16193	-189	-3293	-2107	606	-131	-559	58	-244	426	2130	426	71281343
-16176	-158	-3209	-2104	597	-137	-555	59	-237	427	2135	427	71281343
-16221	-170	-3190	-2092	589	-131	-557	58	-239	428	2140	428	71281343
-16260	-179	-3222	-2082	582	-129	-560	56	-242	429	2145	429	71281343
-16231	-189	-3290	-2078	569	-120	-559	59	-240	430	2150	430	71281343
-16232	-171	-3258	-2082	552	-110	-558	64	-238	431	2155	431	71281346
-16249	-166	-3230	-2072	532	-107	-556	63	-239	432	2160	432	71281373
-16227	-180	-3240	-2060	500	-103	-554	62	-240	433	2165	433	71281408
-16210	-171	-3252	-2056	462	-92	-556	60	-240	434	2170	434	71281409
-16223	-185	-3202	-2049	420	-89	-561	57	-241	435	2175	435	71281409
-16228	-212	-3220	-2037	352	-85	-559	59	-241	436	2180	436	71281409
-16208	-205	-3349	-2041	283	-81	-556	62	-242	437	2185	437	71281410
-16182	-224	-3352	-2054	229	-81	-557	60	-241	438	2190	438	71281410
-16216	-206	-3326	-2063	200	-84	-558	58	-240	439	2195	439	71281425
-16273	-184	-3293	-2070	180	-90	-558	58	-241	440	2200	440	71281448
-16308	-205	-3275	-2074	186	-94	-557	59	-243	441	2205	441	71281448
-16287	-249	-3318	-2071	225	-95	-558	59	-241	442	2210	442	71281448
-16248	-242	-3275	-2068	274	-92	-560	58	-238	443	2215	443	71281448
-16266	-222	-3278	-2071	326	-86	-559	58	-239	444	2220	444	71281448
-16282	-190	-3200	-2077	365	-75	-558	58	-240	445	2225	445	71281448
-16253	-198	-3184	-2073	394	-76	-557	56	-242	446	2230	446	71281453
-16255	-202	-3220	-2070	409	-75	-556	54	-244	447	2235	447	71281474
-16271	-185	-3289	-2065	414	-69	-558	54	-244	448	2240	448	71281486
-16281	-189	-3277	-2056	414	-72	-560	54	-244	449	2245	449	71281486
-16271	-199	-3236	-2051	403	-74	-559	58	-243	450	2250	450	71281486
-16236	-183	-3294	-2050	388	-68	-559	61	-243	451	2255	451	71281486
-16237	-191	-3291	-2046	370	-69	-562	59	-242	452	2260	452	71281486
-16259	-195	-3292	-2046	351	-71	-564	58	-242	453	2265	453	71281486
-16268	-205	-3412	-2043	318	-84	-561	58	-240	454	2270	454	71281486
-16262	-210	-3306	-2052	289	-92	-560	58	-240	455	2275	455	71281486
-16284	-234	-3347	-2062	277	-100	-559	56	-241	456	2280	456	71281486
-16294	-233	-3350	-2067	275	-94	-559	55	-241	457	2285	457	71281501
-16300	-273	-3354	-2059	273	-94	-561	55	-243	458	2290	458	71281518
-16304	-236	-3328	-2056	285	-102	-563	55	-245	459	2295	459	71281525
-16370	-200	-3353	-2056	302	-106	-561	54	-246	460	2300	460	71281525
-16366	-218	-3359	-2056	328	-111	-560	54	-246	461	2305	461	71281526
-16324	-192	-3316	-2055	357	-107	-557	57	-241	462	2310	462	71281527
-16352	-163	-3297	-2062	372	-108	-556	58	-240	463	2315	463	71281527
-16309	-166	-3272	-2054	380	-99	-561	63	-240	464	2320	464	71281527
