-17687	-5076	-9603	1571	-728	3172	-160	198	-127	5224	26120	5224	68501208
-17708	-5076	-9519	1519	-613	3131	-163	195	-129	5225	26125	5225	68501209
-17658	-5046	-9474	1473	-517	3084	-161	197	-128	5226	26130	5226	68501211
-17664	-5055	-9373	1438	-427	3031	-157	201	-127	5227	26135	5227	68501222
-17806	-4984	-9213	1415	-320	2970	-158	200	-127	5228	26140	5228	68501245
-17915	-4906	-9104	1420	-221	2907	-162	194	-126	5229	26145	5229	68501245
-18002	-4788	-9004	1482	-102	2813	-161	193	-129	5230	26150	5230	68501245
-18064	-4751	-8801	1564	11	2732	-160	192	-134	5231	26155	5231	68501245
-18129	-4710	-8660	1663	119	2652	-161	194	-131	5232	26160	5232	68501246
-18219	-4630	-8600	1785	213	2573	-162	196	-126	5233	26165	5233	68501246
-18322	-4579	-8606	1946	310	2507	-160	193	-126	5234	26170	5234	68501276
-18421	-4510	-8517	2119	399	2446	-157	189	-127	5235	26175	5235	68501324
-18493	-4497	-8446	2331	482	2384	-159	192	-128	5236	26180	5236	68501331
-18578	-4479	-8392	2603	580	2321	-161	197	-129	5237	26185	5237	68501332
-18656	-4408	-8268	2896	667	2268	-158	195	-128	5238	26190	5238	68501333
-18748	-4400	-8217	3165	753	2223	-156	194	-128	5239	26195	5239	68501333
-18837	-4421	-8140	3431	841	2159	-158	196	-130	5240	26200	5240	68501333
-18927	-4467	-8091	3692	916	2090	-159	197	-131	5241	26205	5241	68501333
-19056	-4506	-7964	3941	983	2031	-160	195	-127	5242	26210	5242	68501358
-19162	-4530	-7859	4180	1041	1964	-160	194	-124	5243	26215	5243	68501374
-19292	-4532	-7928	4413	1103	1884	-159	193	-129	5244	26220	5244	68501374
-19336	-4544	-7920	4616	1167	1807	-158	192	-132	5245	26225	5245	68501374
-19334	-4613	-7784	4834	1228	1710	-156	189	-127	5246	26230	5246	68501374
-19354	-4671	-7638	5056	1280	1607	-154	186	-122	5247	26235	5247	68501374
-19362	-4764	-7595	5237	1328	1506	-152	186	-126	5248	26240	5248	68501374
-19369	-4784	-7579	5382	1373	1387	-150	186	-128	5249	26245	5249	68501374
-19360	-4760	-7458	5518	1408	1262	-149	185	-129	5250	26250	5250	68501374
-19347	-4839	-7428	5630	1430	1141	-148	184	-130	5251	26255	5251	68501374
-19340	-4943	-7352	5707	1448	1026	-150	185	-129	5252	26260	5252	68501375
-19380	-4958	-7230	5777	1452	896	-151	185	-129	5253	26265	5253	68501375
-19381	-4962	-7223	5850	1464	736	-151	188	-131	5254	26270	5254	68501375
-19358	-4931	-7173	5885	1470	596	-151	189	-131	5255	26275	5255	68501382
-19343	-4981	-7108	5900	1464	458	-147	185	-133	5256	26280	5256	68501384
-19244	-5004	-7110	5893	1467	308	-146	184	-134	5257	26285	5257	68501384
-19172	-5052	-7077	5881	1454	152	-150	183	-132	5258	26290	5258	68501384
-19352	-5133	-7001	5837	1429	-3	-151	183	-131	5259	26295	5259	68501392
-19493	-5152	-6907	5784	1415	-164	-142	181	-130	5260	26300	5260	68501409
-19615	-5186	-6917	5721	1393	-326	-140	180	-130	5261	26305	5261	68501413
-19797	-5237	-6802	5644	1379	-502	-144	186	-126	5262	26310	5262	68501413
-19972	-5232	-6612	5544	1398	-722	-145	187	-125	5263	26315	5263	68501413
-20154	-5160	-6628	5456	1393	-917	-145	179	-129	5264	26320	5264	68501414
-20252	-5135	-6495	5336	1406	-1084	-145	179	-129	5265	26325	5265	68501414
-20434	-5117	-6489	5229	1420	-1279	-143	181	-123	5266	26330	5266	68501414
-20629	-4997	-6417	5121	1436	-1465	-143	181	-121	5267	26335	5267	68501432
-20839	-4912	-6360	5012	1457	-1661	-141	181	-127	5268	26340	5268	68501461
-21032	-4815	-6270	4925	1515	-1867	-141	181	-129	5269	26345	5269	68501467
-21116	-4717	-6140	4891	1560	-2074	-134	179	-128	5270	26350	5270	68501467
-21210	-4546	-6028	4919	1618	-2298	-132	178	-128	5271	26355	5271	68501468
-21126	-4492	-5896	4978	1667	-2484	-132	180	-128	5272	26360	5272	68501468
-20996	-4396	-5764	5042	1718	-2666	-132	180	-128	5273	26365	5273	68501468
-21050	-4412	-5574	5106	1761	-2854	-127	179	-129	5274	26370	5274	68501468
-20934	-4330	-5416	5172	1778	-3002	-127	179	-129	5275	26375	5275	68501469
-20862	-4194	-5256	5267	1790	-3166	-126	178	-132	5276	26380	5276	68501495
-20790	-4182	-5148	5358	1816	-3296	-126	178	-132	5277	26385	5277	68501505
-20824	-4176	-5070	5428	1832	-3430	-128	180	-132	5278	26390	5278	68501505
-20774	-4148	-4908	5535	1835	-3519	-128	180	-132	5279	26395	5279	68501505
-20805	-4070	-4888	5683	1846	-3644	-125	181	-125	5280	26400	5280	68501505
-20779	-4008	-4826	5804	1867	-3727	-124	181	-125	5281	26405	5281	68501506
-20740	-4010	-4691	5924	1902	-3799	-119	181	-125	5282	26410	5282	68501506
-20672	-4014	-4630	6048	1917	-3856	-118	181	-125	5283	26415	5283	68501506
-20584	-3994	-4578	6163	1946	-3893	-115	183	-123	5284	26420	5284	68501506
-20506	-4038	-4496	6291	1953	-3931	-115	183	-123	5285	26425	5285	68501506
-20440	-4010	-4260	6416	1983	-3954	-117	181	-131	5286	26430	5286	68501506
-20304	-4046	-4208	6520	1982	-3965	-117	181	-131	5287	26435	5287	68501514
-20182	-4040	-4227	6613	2007	-3953	-114	174	-124	5288	26440	5288	68501542
-20024	-4065	-4213	6658	2026	-3913	-114	173	-124	5289	26445	5289	68501542
-19806	-4020	-4106	6683	2051	-3862	-115	169	-125	5290	26450	5290	68501542
-19634	-4035	-4079	6723	2073	-3813	-113	172	-125	5291	26455	5291	68501542
-19432	-4002	-4060	6764	2094	-3739	-107	185	-125	5292	26460	5292	68501542
-19035	-4057	-3990	6768	2109	-3673	-108	184	-125	5293	26465	5293	68501544
-18661	-4076	-3902	6771	2119	-3604	-111	179	-123	5294	26470	5294	68501558
-18309	-4025	-3720	6817	2148	-3528	-111	179	-123	5295	26475	5295	68501582
-17844	-3991	-3549	6884	2158	-3445	-109	177	-123	5296	26480	5296	68501582
-17258	-4007	-3342	6970	2153	-3327	-109	174	-125	5297	26485	5297	68501582
-16696	-4024	-3238	7048	2144	-3224	-110	170	-128	5298	26490	5298	68501583
-16074	-3976	-3062	7125	2121	-3128	-105	174	-128	5299	26495	5299	68501583
-15416	-3908	-2764	7216	2072	-3037	-97	181	-127	5300	26500	5300	68501583
-14698	-3875	-2440	7349	2001	-2942	-94	179	-126	5301	26505	5301	68501587
-13952	-3824	-2219	7481	1913	-2855	-90	176	-124	5302	26510	5302	68501601
-13246	-3768	-1999	7584	1823	-2773	-90	176	-124	5303	26515	5303	68501618
-12416	-3703	-1698	7703	1692	-2676	-92	176	-124	5304	26520	5304	68501618
-11407	-3686	-1578	7806	1509	-2574	-90	176	-124	5305	26525	5305	68501618
-10610	-3733	-1558	7859	1330	-2510	-86	176	-124	5306	26530	5306	68501618
-9821	-3859	-1582	7835	1156	-2446	-86	176	-124	5307	26535	5307	68501618
-9024	-3945	-1704	7712	997	-2391	-85	175	-123	5308	26540	5308	68501618
-8162	-4058	-1877	7500	818	-2360	-85	173	-124	5309	26545	5309	68501624
-7286	-4251	-2010	7221	632	-2348	-85	171	-125	5310	26550	5310	68501642
-6512	-4472	-2256	6873	461	-2346	-82	173	-125	5311	26555	5311	68501658
-5715	-4655	-2524	6412	278	-2349	-78	176	-126	5312	26560	5312	68501659
-4978	-4708	-2738	5900	83	-2340	-76	174	-125	5313	26565	5313	68501659
-4296	-4779	-2854	5394	-99	-2340	-75	173	-125	5314	26570	5314	68501659
-3712	-4884	-2948	4856	-274	-2331	-78	177	-124	5315	26575	5315	68501659
-3221	-5000	-2966	4279	-441	-2305	-80	180	-124	5316	26580	5316	68501659
-2788	-5095	-3004	3674	-609	-2269	-73	179	-121	5317	26585	5317	68501682
