-16514	892	887	-1976	-2212	-69	-522	63	-126	1116	5580	1116	70933606
-16528	902	908	-1952	-2270	-69	-520	64	-122	1117	5585	1117	70933606
-16559	895	976	-1920	-2309	-72	-525	66	-126	1118	5590	1118	70933606
-16568	897	996	-1898	-2326	-68	-527	67	-127	1119	5595	1119	70933606
-16580	861	1020	-1896	-2332	-65	-521	67	-129	1120	5600	1120	70933671
-16568	860	1034	-1907	-2336	-76	-519	67	-129	1121	5605	1121	70933687
-16569	833	1127	-1909	-2337	-78	-520	66	-128	1122	5610	1122	70933688
-16532	872	1134	-1913	-2344	-82	-520	66	-128	1123	5615	1123	70933688
-16600	825	1242	-1923	-2387	-85	-518	64	-125	1124	5620	1124	70933688
-16604	792	1304	-1947	-2430	-82	-518	64	-124	1125	5625	1125	70933688
-16558	788	1379	-1962	-2477	-92	-524	65	-120	1126	5630	1126	70933690
-16594	772	1470	-1981	-2555	-106	-525	65	-119	1127	5635	1127	70933696
-16436	704	1478	-2008	-2635	-96	-525	67	-123	1128	5640	1128	70933752
-16428	650	1584	-2023	-2704	-105	-525	67	-123	1129	5645	1129	70933758
-16392	616	1660	-2047	-2775	-115	-520	66	-128	1130	5650	1130	70933759
-16356	616	1812	-2046	-2847	-124	-520	66	-128	1131	5655	1131	70933759
-16306	529	1837	-2052	-2908	-127	-518	63	-125	1132	5660	1132	70933760
-16357	424	1887	-2054	-2969	-137	-518	62	-124	1133	5665	1133	70933760
-16244	389	1909	-2064	-3030	-135	-516	65	-124	1134	5670	1134	70933760
-16148	388	2120	-2071	-3112	-140	-516	66	-124	1135	5675	1135	70933761
-16188	298	2124	-2075	-3176	-133	-521	69	-125	1136	5680	1136	70933762
-16164	338	2178	-2067	-3270	-122	-521	69	-125	1137	5685	1137	70933762
-16142	316	2196	-2056	-3353	-110	-521	67	-121	1138	5690	1138	70933762
-16086	306	2222	-2056	-3452	-90	-521	67	-121	1139	5695	1139	70933762
-15988	310	2370	-2040	-3566	-64	-521	69	-125	1140	5700	1140	70933763
-15986	346	2360	-2013	-3689	-46	-521	69	-125	1141	5705	1141	70933763
-15950	352	2474	-2000	-3831	-10	-522	62	-122	1142	5710	1142	70933764
-15911	376	2492	-1990	-4009	57	-523	62	-121	1143	5715	1143	70933767
-15885	400	2562	-1992	-4169	95	-526	64	-118	1144	5720	1144	70933777
-15856	463	2625	-2003	-4345	144	-525	65	-118	1145	5725	1145	70933777
-15824	523	2620	-2021	-4512	182	-523	67	-117	1146	5730	1146	70933777
-15803	622	2656	-2060	-4683	217	-522	66	-118	1147	5735	1147	70933777
-15708	665	2668	-2097	-4847	247	-520	64	-122	1148	5740	1148	70933777
-15678	717	2694	-2134	-5013	284	-520	64	-122	1149	5745	1149	70933777
-15620	748	2818	-2189	-5174	310	-518	62	-120	1150	5750	1150	70933779
-15592	777	2813	-2236	-5351	341	-520	63	-120	1151	5755	1151	70933793
-15476	830	2841	-2291	-5544	373	-525	67	-121	1152	5760	1152	70933815
-15430	873	2877	-2332	-5704	393	-524	66	-121	1153	5765	1153	70933815
-15393	914	3017	-2362	-5865	418	-521	63	-121	1154	5770	1154	70933815
-15306	894	3084	-2379	-6069	442	-521	62	-120	1155	5775	1155	70933815
-15216	849	3257	-2397	-6260	471	-520	60	-116	1156	5780	1156	70933815
