-16797	736	-1264	2747	112	532	-504	88	-124	8934	44670	8934	69005086
-16791	728	-1298	2811	147	553	-506	88	-123	8935	44675	8935	69005103
-16742	699	-1330	2887	154	579	-508	88	-122	8936	44680	8936	69005112
-16661	704	-1382	2969	136	609	-506	88	-121	8937	44685	8937	69005112
-16649	744	-1438	3061	96	640	-504	88	-120	8938	44690	8938	69005112
-16667	740	-1412	3176	43	680	-503	86	-122	8939	44695	8939	69005112
-16671	763	-1403	3299	10	707	-502	84	-124	8940	44700	8940	69005113
-16664	823	-1475	3449	-2	728	-504	83	-127	8941	44705	8941	69005118
-16686	828	-1504	3609	-3	745	-505	83	-129	8942	44710	8942	69005138
-16731	835	-1457	3768	8	755	-506	82	-126	8943	44715	8943	69005150
-16740	826	-1431	3939	42	761	-506	82	-124	8944	44720	8944	69005150
-16706	762	-1374	4102	80	777	-508	81	-127	8945	44725	8945	69005150
-16673	744	-1371	4265	101	790	-509	81	-129	8946	44730	8946	69005150
-16646	754	-1286	4416	87	791	-512	81	-126	8947	44735	8947	69005150
-16594	690	-1265	4536	51	810	-513	81	-125	8948	44740	8948	69005150
-16606	650	-1231	4643	12	816	-506	83	-129	8949	44745	8949	69005157
-16601	599	-1259	4741	-35	826	-504	84	-130	8950	44750	8950	69005183
-16628	577	-1158	4831	-61	849	-509	86	-127	8951	44755	8951	69005190
-16647	524	-1160	4943	-73	863	-510	86	-126	8952	44760	8952	69005191
-16686	492	-1215	5031	-81	887	-510	82	-125	8953	44765	8953	69005191
-16649	469	-1272	5122	-69	920	-510	80	-124	8954	44770	8954	69005192
-16677	412	-1233	5222	-35	939	-508	82	-126	8955	44775	8955	69005193
-16666	353	-1257	5295	-19	956	-507	83	-127	8956	44780	8956	69005193
-16690	361	-1279	5362	1	978	-509	85	-130	8957	44785	8957	69005219
-16725	276	-1288	5431	18	994	-509	85	-131	8958	44790	8958	69005225
-16702	251	-1256	5517	39	1021	-508	84	-135	8959	44795	8959	69005225
-16771	264	-1350	5597	42	1048	-508	84	-136	8960	44800	8960	69005225
-16763	244	-1371	5691	61	1072	-504	86	-130	8961	44805	8961	69005225
-16695	296	-1314	5789	109	1085	-503	87	-129	8962	44810	8962	69005225
-16686	268	-1384	5913	191	1106	-513	83	-129	8963	44815	8963	69005225
-16610	228	-1448	6011	259	1109	-513	83	-129	8964	44820	8964	69005250
-16672	284	-1410	6092	334	1123	-514	82	-130	8965	44825	8965	69005288
-16592	272	-1420	6167	395	1109	-514	82	-130	8966	44830	8966	69005288
-16556	312	-1354	6228	449	1103	-516	78	-128	8967	44835	8967	69005289
-16488	428	-1402	6302	473	1120	-516	78	-128	8968	44840	8968	69005289
-16500	418	-1306	6398	464	1124	-511	83	-129	8969	44845	8969	69005289
-16540	416	-1212	6433	400	1108	-511	83	-129	8970	44850	8970	69005289
-16504	454	-1254	6482	335	1131	-513	87	-129	8971	44855	8971	69005289
-16496	444	-1206	6525	244	1148	-513	87	-129	8972	44860	8972	69005317
-16488	592	-1046	6556	138	1152	-515	85	-133	8973	44865	8973	69005338
-16560	584	-1148	6608	39	1185	-515	85	-133	8974	44870	8974	69005338
-16612	556	-1064	6654	-47	1227	-511	89	-125	8975	44875	8975	69005338
-16612	594	-1052	6694	-108	1266	-511	89	-125	8976	44880	8976	69005338
-16676	556	-1076	6746	-163	1316	-513	83	-133	8977	44885	8977	69005338
-16678	500	-944	6799	-194	1370	-513	83	-133	8978	44890	8978	69005338
-16714	514	-964	6871	-240	1418	-515	87	-137	8979	44895	8979	69005339
-16769	394	-921	6950	-262	1461	-514	86	-137	8980	44900	8980	69005339
-16854	364	-944	7021	-259	1495	-512	80	-136	8981	44905	8981	69005339
-16877	293	-1018	7082	-246	1513	-512	80	-135	8982	44910	8982	69005339
-16946	222	-1039	7155	-195	1520	-512	82	-132	8983	44915	8983	69005340
-16875	202	-1052	7232	-111	1521	-512	82	-132	8984	44920	8984	69005351
-16831	149	-1080	7293	-24	1516	-514	84	-132	8985	44925	8985	69005375
-16849	117	-1162	7335	84	1502	-514	84	-133	8986	44930	8986	69005375
-16756	92	-1159	7377	187	1474	-515	83	-137	8987	44935	8987	69005375
-16653	71	-1155	7422	254	1440	-517	83	-137	8988	44940	8988	69005376
-16582	95	-1156	7454	284	1409	-520	82	-136	8989	44945	8989	69005376
-16515	61	-1138	7465	288	1379	-520	81	-137	8990	44950	8990	69005376
-16468	93	-1052	7472	276	1363	-519	77	-139	8991	44955	8991	69005376
-16423	201	-1114	7482	252	1346	-519	77	-139	8992	44960	8992	69005376
-16424	301	-1086	7493	207	1332	-519	77	-139	8993	44965	8993	69005376
-16381	327	-1012	7532	170	1326	-518	78	-139	8994	44970	8994	69005376
-16370	421	-958	7591	125	1331	-515	83	-139	8995	44975	8995	69005376
-16351	431	-989	7635	116	1348	-515	83	-138	8996	44980	8996	69005382
-16376	493	-990	7666	80	1377	-514	82	-136	8997	44985	8997	69005406
-16387	556	-983	7709	46	1411	-518	81	-136	8998	44990	8998	69005414
-16400	564	-965	7768	1	1451	-524	80	-136	8999	44995	8999	69005414
-16416	607	-946	7837	-57	1504	-522	81	-136	9000	45000	9000	69005414
-16451	654	-947	7919	-111	1561	-520	82	-136	9001	45005	9001	69005414
-16507	652	-1011	8035	-166	1611	-521	82	-137	9002	45010	9002	69005414
-16558	618	-1080	8156	-202	1653	-522	82	-138	9003	45015	9003	69005414
-16625	513	-1044	8260	-235	1691	-527	79	-139	9004	45020	9004	69005414
-16710	443	-1075	8323	-256	1735	-531	75	-139	9005	45025	9005	69005432
-16774	411	-1096	8369	-265	1763	-528	78	-140	9006	45030	9006	69005452
-16818	368	-1080	8418	-270	1769	-524	80	-140	9007	45035	9007	69005459
-16866	312	-1019	8471	-269	1767	-524	80	-140	9008	45040	9008	69005459
-16893	292	-992	8527	-267	1771	-525	79	-139	9009	45045	9009	69005460
-16903	239	-1010	8583	-259	1760	-525	78	-141	9010	45050	9010	69005460
-16977	166	-946	8626	-259	1729	-524	76	-144	9011	45055	9011	69005471
-16973	183	-937	8644	-251	1713	-525	78	-143	9012	45060	9012	69005495
-16893	194	-909	8644	-200	1694	-526	82	-142	9013	45065	9013	69005507
-16905	132	-947	8646	-120	1668	-524	80	-139	9014	45070	9014	69005508
-16867	110	-960	8639	-60	1655	-523	79	-137	9015	45075	9015	69005509
-16786	151	-885	8639	-34	1635	-522	78	-144	9016	45080	9016	69005509
-16736	194	-773	8651	-54	1631	-522	78	-148	9017	45085	9017	69005509
-16673	170	-682	8667	-122	1643	-524	80	-147	9018	45090	9018	69005509
-16616	232	-681	8673	-206	1651	-525	81	-147	9019	45095	9019	69005526
-16556	260	-649	8663	-304	1669	-523	79	-143	9020	45100	9020	69005537
-16541	293	-583	8662	-426	1694	-521	77	-141	9021	45105	9021	69005537
-16516	316	-532	8672	-493	1730	-523	76	-145	9022	45110	9022	69005537
-16625	339	-476	8696	-528	1764	-524	76	-146	9023	45115	9023	69005537
-16602	360	-509	8721	-552	1772	-522	73	-145	9024	45120	9024	69005537
