-16261	-3116	-4330	1340	-969	1121	-49	140	-17	10308	51540	10308	68640437
-16190	-3124	-4418	1248	-1051	1103	-49	139	-17	10309	51545	10309	68640437
-16173	-3119	-4453	1158	-1143	1083	-48	140	-16	10310	51550	10310	68640437
-16162	-3079	-4510	1062	-1233	1070	-48	140	-16	10311	51555	10311	68640448
-16091	-3081	-4468	972	-1305	1068	-52	138	-20	10312	51560	10312	68640451
-16124	-3081	-4529	900	-1358	1062	-53	137	-21	10313	51565	10313	68640451
-16070	-2980	-4468	814	-1418	1051	-55	135	-19	10314	51570	10314	68640451
-16092	-3034	-4590	745	-1451	1036	-55	135	-19	10315	51575	10315	68640451
-16002	-3014	-4596	655	-1472	1025	-49	135	-15	10316	51580	10316	68640451
-15966	-2976	-4510	569	-1485	1006	-49	135	-15	10317	51585	10317	68640451
-16014	-2948	-4602	484	-1497	996	-59	141	-13	10318	51590	10318	68640463
-16008	-3002	-4558	402	-1506	991	-59	141	-13	10319	51595	10319	68640488
-16046	-2898	-4610	323	-1505	996	-52	142	-20	10320	51600	10320	68640488
-16012	-2968	-4526	243	-1510	1000	-52	142	-20	10321	51605	10321	68640488
-16042	-2952	-4546	154	-1501	1004	-50	140	-20	10322	51610	10322	68640488
-16103	-2882	-4560	54	-1513	1031	-50	139	-19	10323	51615	10323	68640489
-16127	-2884	-4432	-22	-1506	1052	-51	137	-17	10324	51620	10324	68640489
-16187	-2884	-4452	-124	-1488	1069	-50	138	-16	10325	51625	10325	68640495
-16216	-2889	-4519	-210	-1466	1090	-46	140	-14	10326	51630	10326	68640528
-16218	-2914	-4557	-309	-1436	1118	-47	140	-15	10327	51635	10327	68640562
-16322	-2900	-4438	-429	-1406	1145	-49	139	-19	10328	51640	10328	68640562
-16316	-2920	-4446	-544	-1387	1166	-49	139	-19	10329	51645	10329	68640562
-16326	-2932	-4414	-673	-1370	1192	-50	140	-20	10330	51650	10330	68640562
-16334	-2919	-4371	-832	-1359	1222	-49	140	-20	10331	51655	10331	68640562
-16321	-2948	-4333	-1029	-1348	1261	-46	140	-20	10332	51660	10332	68640563
-16328	-2914	-4263	-1203	-1333	1300	-47	142	-20	10333	51665	10333	68640584
-16358	-2822	-4159	-1372	-1313	1338	-49	145	-19	10334	51670	10334	68640619
-16358	-2764	-4175	-1513	-1284	1383	-49	141	-17	10335	51675	10335	68640626
-16326	-2674	-4211	-1629	-1251	1437	-50	136	-14	10336	51680	10336	68640626
-16297	-2641	-4116	-1741	-1210	1497	-51	138	-14	10337	51685	10337	68640626
-16274	-2634	-4026	-1831	-1153	1545	-52	140	-14	10338	51690	10338	68640626
-16284	-2628	-3922	-1918	-1081	1600	-56	140	-13	10339	51695	10339	68640626
-16286	-2576	-3862	-2013	-1001	1659	-60	140	-12	10340	51700	10340	68640626
-16275	-2605	-3804	-2110	-915	1700	-56	139	-13	10341	51705	10341	68640627
-16203	-2681	-3681	-2219	-817	1748	-54	138	-14	10342	51710	10342	68640627
-16215	-2692	-3558	-2341	-713	1786	-53	138	-16	10343	51715	10343	68640642
-16196	-2688	-3485	-2461	-605	1826	-52	138	-18	10344	51720	10344	68640659
-16147	-2725	-3407	-2577	-507	1871	-50	137	-17	10345	51725	10345	68640664
-16165	-2760	-3284	-2692	-429	1900	-49	137	-17	10346	51730	10346	68640664
-16205	-2787	-3158	-2813	-363	1925	-50	138	-14	10347	51735	10347	68640664
-16195	-2790	-3094	-2960	-305	1947	-50	138	-12	10348	51740	10348	68640665
-16276	-2772	-2981	-3070	-239	1960	-55	133	-14	10349	51745	10349	68640665
-16332	-2810	-2852	-3160	-175	1960	-56	132	-14	10350	51750	10350	68640665
-16473	-2817	-2724	-3249	-102	1950	-58	132	-17	10351	51755	10351	68640665
-16541	-2832	-2604	-3332	-39	1950	-58	132	-18	10352	51760	10352	68640665
-16600	-2871	-2471	-3420	12	1942	-54	134	-17	10353	51765	10353	68640665
-16705	-2880	-2335	-3517	57	1935	-53	135	-17	10354	51770	10354	68640665
-16678	-2915	-2338	-3618	82	1927	-58	138	-12	10355	51775	10355	68640665
-16768	-2944	-2240	-3733	95	1933	-59	139	-11	10356	51780	10356	68640704
-16792	-2826	-2118	-3817	93	1934	-56	138	-12	10357	51785	10357	68640705
-16804	-2900	-2078	-3924	110	1937	-56	138	-12	10358	51790	10358	68640705
-16788	-2816	-1990	-4031	96	1928	-59	139	-15	10359	51795	10359	68640705
-16736	-2806	-1932	-4147	105	1919	-59	139	-15	10360	51800	10360	68640713
-16728	-2732	-1878	-4290	98	1886	-69	137	-13	10361	51805	10361	68640731
-16708	-2702	-1720	-4410	98	1863	-69	137	-13	10362	51810	10362	68640731
-16698	-2662	-1722	-4528	107	1811	-56	142	-14	10363	51815	10363	68640732
-16702	-2576	-1672	-4638	127	1773	-56	142	-14	10364	51820	10364	68640732
-16721	-2538	-1610	-4766	147	1702	-52	136	-14	10365	51825	10365	68640732
-16811	-2536	-1564	-4880	162	1624	-53	135	-15	10366	51830	10366	68640732
-16822	-2460	-1418	-4986	183	1554	-57	133	-17	10367	51835	10367	68640737
-16882	-2396	-1291	-5059	194	1483	-57	133	-15	10368	51840	10368	68640759
-16904	-2345	-1285	-5130	205	1393	-59	133	-9	10369	51845	10369	68640774
-16988	-2346	-1272	-5192	205	1292	-61	133	-10	10370	51850	10370	68640777
-17103	-2256	-1227	-5244	200	1196	-69	131	-13	10371	51855	10371	68640778
-17222	-2210	-1162	-5291	180	1072	-67	131	-14	10372	51860	10372	68640778
-17353	-2182	-1073	-5317	149	927	-60	130	-16	10373	51865	10373	68640778
-17568	-2126	-1031	-5332	116	786	-66	128	-12	10374	51870	10374	68640778
-17735	-2078	-927	-5332	92	640	-74	126	-6	10375	51875	10375	68640778
-17876	-2031	-920	-5325	73	482	-71	129	-10	10376	51880	10376	68640778
-17990	-1993	-865	-5298	60	324	-67	133	-17	10377	51885	10377	68640778
-18096	-1935	-790	-5251	57	177	-66	133	-17	10378	51890	10378	68640779
-18172	-1854	-761	-5175	66	13	-63	135	-17	10379	51895	10379	68640779
-18249	-1736	-742	-5070	82	-128	-63	135	-17	10380	51900	10380	68640779
-18247	-1544	-735	-4913	102	-286	-65	137	-17	10381	51905	10381	68640781
-18176	-1339	-789	-4661	108	-424	-64	137	-14	10382	51910	10382	68640795
-18076	-1147	-808	-4395	107	-523	-62	136	-10	10383	51915	10383	68640806
-17918	-948	-890	-4073	101	-597	-64	134	-12	10384	51920	10384	68640806
-17739	-710	-927	-3699	89	-638	-66	130	-14	10385	51925	10385	68640806
-17511	-496	-985	-3271	67	-660	-67	129	-14	10386	51930	10386	68640806
-17302	-358	-1081	-2798	48	-655	-68	128	-14	10387	51935	10387	68640806
-17124	-228	-1199	-2299	28	-631	-66	130	-11	10388	51940	10388	68640806
-16907	-120	-1307	-1730	0	-601	-62	132	-6	10389	51945	10389	68640830
-16649	-106	-1438	-1158	-32	-557	-62	136	-11	10390	51950	10390	68640860
-16388	-126	-1565	-682	-64	-508	-62	138	-14	10391	51955	10391	68640864
-16184	-188	-1674	-250	-101	-454	-63	134	-14	10392	51960	10392	68640864
-15994	-360	-1844	139	-136	-393	-64	132	-14	10393	51965	10393	68640864
-15804	-558	-1965	465	-160	-332	-63	135	-13	10394	51970	10394	68640864
-15635	-759	-2055	738	-180	-271	-63	137	-13	10395	51975	10395	68640865
-15493	-988	-2083	953	-191	-201	-64	133	-15	10396	51980	10396	68640873
-15298	-1215	-2096	1113	-173	-125	-64	130	-16	10397	51985	10397	68640892
-15117	-1453	-2155	1234	-132	-39	-66	131	-17	10398	51990	10398	68640901
-14989	-1665	-2200	1260	-90	36	-67	131	-17	10399	51995	10399	68640901
-14887	-1872	-2149	1203	-56	103	-64	133	-20	10400	52000	10400	68640901
-14849	-2066	-2188	1101	-18	161	-63	133	-21	10401	52005	10401	68640902
-14774	-2242	-2210	941	35	206	-59	131	-17	10402	52010	10402	68640902
-14706	-2319	-2193	744	83	268	-58	130	-16	10403	52015	10403	68640902
-14684	-2450	-2178	513	147	344	-65	129	-17	10404	52020	10404	68640902
-14743	-2566	-2035	274	210	407	-67	129	-17	10405	52025	10405	68640902
-14840	-2654	-1968	-42	266	465	-64	130	-16	10406	52030	10406	68640902
-14898	-2732	-1934	-307	323	499	-64	130	-16	10407	52035	10407	68640902
-15038	-2836	-1784	-541	359	550	-63	131	-13	10408	52040	10408	68640914
-15188	-2878	-1756	-773	406	603	-63	131	-13	10409	52045	10409	68640941
-15258	-2978	-1758	-973	469	655	-63	131	-17	10410	52050	10410	68640942
-15460	-3048	-1634	-1159	516	693	-63	131	-17	10411	52055	10411	68640942
-15588	-3162	-1584	-1348	553	702	-61	131	-17	10412	52060	10412	68640943
-15842	-3178	-1474	-1552	541	699	-61	131	-17	10413	52065	10413	68640943
-15934	-3152	-1436	-1753	524	700	-61	127	-17	10414	52070	10414	68640944
-16086	-3180	-1461	-2003	508	695	-61	128	-17	10415	52075	10415	68640949
-16154	-3176	-1471	-2172	499	693	-61	131	-19	10416	52080	10416	68640971
-16278	-3098	-1417	-2346	475	674	-61	130	-18	10417	52085	10417	68640977
-16318	-3018	-1336	-2529	421	639	-60	124	-16	10418	52090	10418	68640977
-16406	-2997	-1316	-2705	338	595	-62	125	-16	10419	52095	10419	68640977
-16542	-2903	-1294	-2864	248	549	-68	130	-14	10420	52100	10420	68640977
-16569	-2856	-1307	-2984	154	506	-69	131	-14	10421	52105	10421	68640978
-16699	-2775	-1336	-3076	73	471	-75	133	-15	10422	52110	10422	68640978
-16775	-2646	-1380	-3127	1	427	-70	133	-15	10423	52115	10423	68640982
-16922	-2550	-1375	-3133	-58	387	-62	134	-14	10424	52120	10424	68640999
-16988	-2461	-1300	-3113	-110	341	-64	133	-15	10425	52125	10425	68641015
-17084	-2366	-1286	-3061	-156	282	-66	132	-16	10426	52130	10426	68641015
-17197	-2271	-1343	-2984	-197	222	-62	132	-14	10427	52135	10427	68641015
-17286	-2210	-1408	-2881	-229	156	-55	131	-11	10428	52140	10428	68641016
-17355	-2112	-1463	-2762	-258	97	-58	131	-13	10429	52145	10429	68641016
-17385	-1999	-1507	-2638	-278	48	-62	130	-16	10430	52150	10430	68641016
-17398	-1859	-1552	-2503	-300	4	-64	131	-15	10431	52155	10431	68641042
-17329	-1716	-1601	-2361	-329	-22	-66	132	-14	10432	52160	10432	68641069
-17283	-1622	-1650	-2225	-366	-34	-64	131	-14	10433	52165	10433	68641070
-17268	-1542	-1709	-2076	-430	-45	-62	130	-14	10434	52170	10434	68641070
-17214	-1418	-1701	-1916	-510	-45	-63	134	-16	10435	52175	10435	68641071
-17220	-1274	-1671	-1735	-586	-25	-63	137	-17	10436	52180	10436	68641071
-17220	-1180	-1684	-1539	-651	4	-65	136	-17	10437	52185	10437	68641071
-17184	-1114	-1801	-1336	-701	50	-67	135	-17	10438	52190	10438	68641082
-17123	-1089	-1857	-1084	-741	112	-66	131	-18	10439	52195	10439	68641105
-17132	-1000	-1870	-848	-762	154	-66	130	-18	10440	52200	10440	68641110
-17144	-941	-1829	-611	-782	187	-72	127	-13	10441	52205	10441	68641110
-17120	-924	-1936	-373	-775	215	-74	126	-12	10442	52210	10442	68641110
-17149	-968	-1897	-116	-752	247	-72	126	-14	10443	52215	10443	68641110
-17076	-910	-1893	132	-721	280	-72	126	-14	10444	52220	10444	68641110
-17130	-926	-1893	383	-669	311	-72	129	-14	10445	52225	10445	68641110
-17154	-964	-1905	628	-596	357	-72	130	-14	10446	52230	10446	68641110
-17054	-975	-1916	870	-498	415	-66	132	-11	10447	52235	10447	68641110
-16962	-996	-1904	1170	-343	500	-64	132	-10	10448	52240	10448	68641110
-16900	-912	-1920	1416	-196	594	-67	135	-11	10449	52245	10449	68641160
-16848	-970	-1892	1647	-41	675	-67	135	-11	10450	52250	10450	68641160
-16732	-888	-1840	1897	91	762	-67	129	-17	10451	52255	10451	68641161
-16682	-870	-1798	2147	221	849	-67	129	-17	10452	52260	10452	68641161
-16636	-916	-1752	2427	368	951	-66	132	-16	10453	52265	10453	68641161
-16618	-920	-1716	2723	524	1081	-66	132	-16	10454	52270	10454	68641161
-16548	-1054	-1726	3032	667	1211	-68	130	-16	10455	52275	10455	68641162
