-22693	-2647	-1231	5782	1324	-1247	5662	251	61	2858	14290	2858	68890699
-22832	-2869	-1667	5179	2058	-1365	5663	249	59	2859	14295	2859	68890699
-23072	-3126	-2220	4479	2794	-1492	5664	245	55	2860	14300	2860	68890699
-23233	-3194	-2540	3706	3704	-1709	5665	245	55	2861	14305	2861	68890703
-23306	-3139	-2575	2750	4930	-1896	5667	244	54	2862	14310	2862	68890726
-23430	-3026	-3097	1727	6268	-2057	5668	242	52	2863	14315	2863	68890745
-23738	-2944	-4177	674	7743	-2213	5669	241	51	2864	14320	2864	68890745
-23852	-2749	-5174	-623	9701	-2351	5670	242	49	2865	14325	2865	68890745
-23522	-2357	-5773	-2063	11931	-2482	5671	242	48	2866	14330	2866	68890745
-22860	-1896	-5813	-3515	13988	-2695	5672	242	50	2867	14335	2867	68890745
-22187	-1087	-5965	-4924	15823	-2927	5673	242	52	2868	14340	2868	68890745
-21570	180	-6692	-6722	17787	-2731	5674	241	47	2869	14345	2869	68890751
-20806	1612	-7445	-9358	20019	-1994	5675	241	43	2870	14350	2870	68890771
-20056	2989	-7534	-12402	22189	-1172	5676	245	42	2871	14355	2871	68890782
-19366	4382	-6952	-15111	23747	-507	5677	247	41	2872	14360	2872	68890782
-19079	5476	-6433	-16844	24324	73	5678	243	40	2873	14365	2873	68890783
-19313	6174	-6243	-17206	24356	493	5679	241	39	2874	14370	2874	68890783
-19884	6245	-5414	-16197	24398	814	5680	239	35	2875	14375	2875	68890783
-20673	5507	-3541	-14116	24252	1124	5681	237	33	2876	14380	2876	68890783
-21635	4141	-911	-11517	23704	1328	5682	233	31	2877	14385	2877	68890783
-22464	2364	2047	-8842	22946	1337	5683	231	29	2878	14390	2878	68890783
-23113	828	5500	-6274	22189	1135	5684	229	27	2879	14395	2879	68890810
-23167	-131	8821	-4393	21399	936	5685	228	26	2880	14400	2880	68890819
-22843	-840	11253	-2686	20085	799	5686	232	24	2881	14405	2881	68890819
-22732	-1048	12548	-1427	18230	617	5687	233	23	2882	14410	2882	68890819
-23047	-1276	12472	-464	16434	263	5688	232	19	2883	14415	2883	68890819
-23562	-1435	11152	395	15360	-390	5689	232	18	2884	14420	2884	68890819
-23761	-1284	9278	1057	15307	-1272	5690	231	14	2885	14425	2885	68890819
-23475	-1472	7390	1609	15990	-2193	5691	231	13	2886	14430	2886	68890819
-22865	-1860	5582	2039	16954	-3035	5692	225	15	2887	14435	2887	68890819
-22046	-2443	4194	2324	17740	-3756	5693	224	16	2888	14440	2888	68890849
-21413	-2982	3418	2382	18152	-4385	5694	228	14	2889	14445	2889	68890856
-20938	-3713	2939	1911	18143	-4816	5695	229	13	2890	14450	2890	68890856
-20654	-4540	2833	759	17974	-5073	5696	231	14	2891	14455	2891	68890857
-20633	-5086	2767	-978	17778	-5196	5697	232	14	2892	14460	2892	68890857
-20898	-4854	2581	-2973	17519	-5219	5698	228	10	2893	14465	2893	68890857
