-16484	2081	2828	-911	-958	85	21747	231	97	9115	45575	9115	69425242
-16474	1986	2908	-875	-961	87	21748	226	98	9116	45580	9116	69425242
-16479	1973	2914	-879	-930	95	21749	228	96	9117	45585	9117	69425243
-16450	1955	2907	-917	-914	93	21750	230	94	9118	45590	9118	69425253
-16421	1908	2924	-968	-921	99	21751	231	94	9119	45595	9119	69425269
-16457	1895	2943	-1051	-946	111	21753	233	95	9120	45600	9120	69425269
-16445	1878	3008	-1098	-971	124	21754	227	93	9121	45605	9121	69425269
-16413	1831	2992	-1128	-997	143	21755	223	91	9122	45610	9122	69425269
-16390	1820	2992	-1200	-1019	155	21756	227	96	9123	45615	9123	69425269
-16425	1798	3002	-1284	-1045	162	21757	230	100	9124	45620	9124	69425269
-16455	1772	3022	-1322	-1086	181	21758	229	93	9125	45625	9125	69425274
-16486	1794	3011	-1319	-1127	197	21759	229	89	9126	45630	9126	69425297
-16493	1843	3024	-1253	-1160	205	21760	230	90	9127	45635	9127	69425310
-16441	1808	3088	-1099	-1184	204	21761	230	90	9128	45640	9128	69425310
-16469	1737	2992	-1019	-1174	205	21762	228	94	9129	45645	9129	69425310
-16482	1769	3017	-1031	-1158	205	21763	227	95	9130	45650	9130	69425310
-16514	1704	2994	-1062	-1148	206	21764	228	94	9131	45655	9131	69425311
-16468	1727	3094	-1049	-1145	217	21765	229	93	9132	45660	9132	69425311
-16455	1761	3125	-1019	-1138	222	21766	230	94	9133	45665	9133	69425331
-16473	1725	3033	-1048	-1132	224	21767	230	94	9134	45670	9134	69425346
-16491	1769	3003	-1134	-1131	228	21768	230	92	9135	45675	9135	69425346
-16534	1838	3018	-1226	-1120	245	21769	230	90	9136	45680	9136	69425346
-16525	1851	2985	-1264	-1106	261	21770	228	91	9137	45685	9137	69425346
-16542	1879	2994	-1264	-1086	255	21771	227	91	9138	45690	9138	69425347
-16551	1884	3080	-1262	-1071	259	21772	226	95	9139	45695	9139	69425347
-16546	1906	3039	-1271	-1046	262	21773	226	96	9140	45700	9140	69425354
-16552	1872	3086	-1267	-1031	263	21774	233	95	9141	45705	9141	69425378
-16557	1878	3156	-1256	-1038	276	21775	235	95	9142	45710	9142	69425383
