-15033	-1535	-5570	3425	6134	-452	-5	191	61	2474	12370	2474	69497978
-14878	-1662	-4906	3506	6302	-600	-3	189	63	2475	12375	2475	69497986
-14726	-2086	-4509	3692	6429	-823	-3	189	63	2476	12380	2476	69498009
-14616	-2422	-4280	3724	6514	-1113	-2	194	58	2477	12385	2477	69498014
-14474	-2470	-4440	3518	6439	-1316	-2	194	58	2478	12390	2478	69498014
-14458	-2340	-4728	3320	6345	-1476	-2	194	64	2479	12395	2479	69498015
-14390	-2390	-5014	3185	6331	-1530	-2	194	64	2480	12400	2480	69498015
-14106	-2582	-5568	2980	6305	-1482	-5	191	59	2481	12405	2481	69498015
-13924	-2594	-6200	2402	6097	-1387	-5	191	59	2482	12410	2482	69498016
-13764	-2464	-6612	1554	5766	-1311	3	187	59	2483	12415	2483	69498051
-13754	-2334	-6730	982	5503	-1286	3	187	59	2484	12420	2484	69498051
-13702	-2140	-6564	588	5104	-1218	-5	183	55	2485	12425	2485	69498051
-13738	-1906	-6730	495	4645	-1098	-5	183	55	2486	12430	2486	69498052
-13792	-1624	-6640	257	4246	-971	-1	189	55	2487	12435	2487	69498052
-14030	-1336	-6938	-177	4103	-909	-1	189	55	2488	12440	2488	69498052
-14150	-1198	-6930	-917	4197	-901	-2	196	48	2489	12445	2489	69498052
-14074	-806	-6320	-1651	4436	-972	-2	196	48	2490	12450	2490	69498063
-13924	-486	-6072	-1942	4596	-1003	-2	192	52	2491	12455	2491	69498089
-14174	-868	-6934	-1815	4757	-950	-2	192	52	2492	12460	2492	69498089
-14182	-1126	-7084	-1673	5410	-944	-1	191	51	2493	12465	2493	69498090
-13400	-1235	-6316	-1726	6028	-980	0	191	51	2494	12470	2494	69498090
-12873	-1471	-6460	-2070	5752	-937	3	191	49	2495	12475	2495	69498090
-13026	-1657	-6928	-2742	5068	-855	2	192	48	2496	12480	2496	69498091
-13375	-1635	-6966	-3160	4685	-818	0	196	44	2497	12485	2497	69498094
-13546	-1593	-6301	-2941	4691	-854	0	195	45	2498	12490	2498	69498111
-13624	-1781	-5731	-2526	4666	-859	2	192	50	2499	12495	2499	69498126
-13632	-1972	-5929	-2315	4552	-874	1	192	50	2500	12500	2500	69498126
-13405	-1932	-6601	-2246	4370	-903	-2	192	50	2501	12505	2501	69498126
-13310	-1694	-7235	-2144	3984	-865	-4	192	47	2502	12510	2502	69498126
-13324	-1440	-7546	-2082	3542	-779	-6	192	42	2503	12515	2503	69498126
-13355	-1084	-7648	-2176	3088	-711	-3	193	43	2504	12520	2504	69498126
-13488	-706	-7657	-2213	2703	-684	2	194	44	2505	12525	2505	69498143
-13601	-516	-7642	-2014	2425	-706	0	194	43	2506	12530	2506	69498168
-13717	-526	-7589	-1719	2213	-765	-3	193	41	2507	12535	2507	69498168
-13914	-454	-7226	-1334	2152	-837	-2	191	40	2508	12540	2508	69498168
-13998	-209	-6456	-711	2263	-930	-1	187	39	2509	12545	2509	69498168
-13905	-67	-6268	-107	2168	-1010	-3	189	44	2510	12550	2510	69498168
-14048	-268	-7032	-97	1780	-1034	-5	191	49	2511	12555	2511	69498168
-14341	-618	-7750	-471	1669	-1089	-1	187	41	2512	12560	2512	69498193
-14353	-861	-7540	-907	1991	-1217	1	185	35	2513	12565	2513	69498232
-14005	-1022	-6978	-1057	2228	-1301	2	190	37	2514	12570	2514	69498250
-13823	-1320	-6975	-880	2023	-1297	3	193	39	2515	12575	2515	69498253
-13953	-1650	-7344	-755	1729	-1280	2	189	37	2516	12580	2516	69498253
-14005	-1820	-7431	-948	1615	-1302	2	186	36	2517	12585	2517	69498253
-13921	-1990	-7186	-1128	1472	-1347	4	189	39	2518	12590	2518	69498254
-13825	-2265	-7165	-978	1270	-1377	4	190	40	2519	12595	2519	69498254
-13723	-2546	-7270	-893	1073	-1413	3	190	39	2520	12600	2520	69498255
-13729	-2555	-7195	-1120	967	-1468	2	190	38	2521	12605	2521	69498272
-13816	-2405	-6640	-1330	1055	-1533	3	192	39	2522	12610	2522	69498284
-13912	-2423	-6390	-1433	1246	-1644	3	193	39	2523	12615	2523	69498284
-13982	-2394	-6355	-2081	1316	-1768	2	192	38	2524	12620	2524	69498284
-13979	-1963	-5769	-3029	1183	-1854	2	192	38	2525	12625	2525	69498284
-14086	-1675	-5448	-3315	849	-1874	0	190	37	2526	12630	2526	69498284
-14420	-1850	-5897	-3119	279	-1768	-1	189	37	2527	12635	2527	69498284
-14752	-2015	-6748	-3091	-115	-1621	0	188	38	2528	12640	2528	69498284
-15040	-2093	-7787	-3035	-241	-1527	0	188	38	2529	12645	2529	69498284
-15517	-2192	-8456	-3034	-224	-1473	2	189	37	2530	12650	2530	69498284
-15747	-1982	-7682	-3226	-134	-1395	3	189	37	2531	12655	2531	69498284
-15716	-1620	-6578	-3128	-251	-1328	5	195	41	2532	12660	2532	69498284
-15902	-1637	-6289	-2645	-727	-1269	6	196	42	2533	12665	2533	69498284
-16254	-1950	-7074	-2375	-1291	-1247	2	195	40	2534	12670	2534	69498317
-16770	-2314	-7602	-2831	-1664	-1352	1	195	39	2535	12675	2535	69498325
-16830	-2400	-6526	-3718	-1784	-1568	6	192	36	2536	12680	2536	69498332
-17048	-2574	-5856	-4434	-2058	-1809	6	192	36	2537	12685	2537	69498352
-17688	-2938	-6274	-4841	-2185	-2054	3	191	39	2538	12690	2538	69498352
-18148	-3086	-7426	-5022	-2117	-2273	3	191	39	2539	12695	2539	69498352
-18386	-3238	-7898	-4832	-2329	-2408	4	186	42	2540	12700	2540	69498352
-18624	-3876	-8002	-3917	-3288	-2356	4	186	42	2541	12705	2541	69498353
-19032	-4042	-5842	-2474	-4622	-2304	6	194	40	2542	12710	2542	69498353
-19460	-3828	-3140	-1596	-5871	-2439	6	194	40	2543	12715	2543	69498353
-21240	-3539	-3774	-2828	-7326	-2784	2	198	38	2544	12720	2544	69498389
-23042	-3824	-5423	-4171	-8155	-3104	2	198	39	2545	12725	2545	69498389
-24254	-4915	-5142	-4143	-8604	-3370	4	196	42	2546	12730	2546	69498389
-25376	-6852	-4326	-3186	-9411	-3585	5	196	43	2547	12735	2547	69498390
-26945	-8604	-3996	-3363	-10708	-3778	8	196	48	2548	12740	2548	69498390
-28560	-8840	-2996	-5140	-11815	-4166	8	197	47	2549	12745	2549	69498390
-29896	-7815	-2296	-7583	-12726	-4658	6	200	42	2550	12750	2550	69498390
-31076	-5982	-2674	-9687	-13972	-4929	7	200	45	2551	12755	2551	69498390
-32030	-4013	-2351	-10404	-15444	-4991	8	200	52	2552	12760	2552	69498390
-32565	-2980	-1650	-10316	-16734	-4946	9	199	53	2553	12765	2553	69498390
-32768	-2374	-739	-10321	-17976	-4870	12	196	56	2554	12770	2554	69498390
-32768	-1624	321	-10288	-19323	-4819	11	196	57	2555	12775	2555	69498390
-32768	-1138	491	-9687	-20530	-4792	7	195	63	2556	12780	2556	69498392
-32768	-1007	710	-8952	-21506	-4712	8	195	63	2557	12785	2557	69498405
-32768	-641	1757	-8776	-22527	-4694	13	195	63	2558	12790	2558	69498430
-32768	173	2981	-8735	-23849	-4831	13	196	66	2559	12795	2559	69498430
-32768	962	3893	-8199	-25196	-5043	13	199	75	2560	12800	2560	69498430
-32768	1518	3932	-7619	-26221	-5103	15	200	77	2561	12805	2561	69498430
-32768	2104	2347	-7098	-27138	-5037	18	202	80	2562	12810	2562	69498430
-32768	2554	-460	-6378	-27639	-4840	17	201	82	2563	12815	2563	69498430
-32768	3051	-1851	-5489	-27786	-4474	15	199	85	2564	12820	2564	69498431
-32768	3613	-1718	-4394	-28063	-3931	17	197	90	2565	12825	2565	69498441
-32768	4143	-1675	-2619	-28409	-3297	21	193	97	2566	12830	2566	69498461
-32768	4373	-2016	42	-28345	-2626	17	193	97	2567	12835	2567	69498468
