-11348	-1338	-5009	-5175	5805	3901	-94	107	-45	2692	13460	2692	69085118
-10909	-1360	-5053	-5332	5907	4058	-96	104	-38	2693	13465	2693	69085118
-10528	-1347	-5124	-5473	5970	4126	-97	106	-43	2694	13470	2694	69085119
-10257	-1363	-5182	-5622	5992	4224	-97	107	-47	2695	13475	2695	69085119
-9976	-1360	-5225	-5840	6015	4449	-95	108	-44	2696	13480	2696	69085119
-9678	-1324	-5170	-6131	6027	4614	-94	108	-42	2697	13485	2697	69085119
-9477	-1346	-5144	-6420	6058	4599	-94	107	-46	2698	13490	2698	69085130
-9235	-1377	-5102	-6621	6140	4650	-94	106	-48	2699	13495	2699	69085161
-8954	-1400	-4972	-6768	6258	4712	-96	103	-47	2700	13500	2700	69085177
-8708	-1445	-4926	-6916	6374	4690	-97	101	-47	2701	13505	2701	69085177
-8305	-1522	-4849	-7120	6458	4754	-99	99	-51	2702	13510	2702	69085177
-7936	-1522	-4593	-7294	6397	4762	-100	98	-52	2703	13515	2703	69085178
-7539	-1545	-4384	-7385	6236	4760	-96	100	-51	2704	13520	2704	69085178
-7091	-1531	-4164	-7496	6082	4819	-95	101	-51	2705	13525	2705	69085178
-6832	-1577	-3998	-7734	6017	4736	-96	99	-50	2706	13530	2706	69085184
-6376	-1630	-3811	-8050	5994	4785	-96	98	-50	2707	13535	2707	69085210
-6077	-1592	-3505	-8390	5936	4730	-102	96	-52	2708	13540	2708	69085216
-5742	-1412	-3380	-8769	5829	4681	-104	96	-52	2709	13545	2709	69085217
-5326	-1180	-3252	-9281	5590	4691	-103	95	-51	2710	13550	2710	69085217
-5172	-974	-3094	-9727	5341	4586	-103	95	-51	2711	13555	2711	69085217
-5066	-820	-2976	-10135	5108	4508	-97	99	-49	2712	13560	2712	69085217
-4991	-780	-2919	-10424	4961	4614	-97	99	-49	2713	13565	2713	69085218
-5011	-687	-2842	-10757	4813	4696	-105	94	-44	2714	13570	2714	69085218
-5012	-632	-2764	-11085	4686	4663	-107	93	-43	2715	13575	2715	69085218
-5013	-478	-2772	-11395	4577	4571	-104	95	-49	2716	13580	2716	69085218
-5012	-348	-2741	-11660	4502	4493	-103	95	-51	2717	13585	2717	69085219
-5004	-300	-2634	-11948	4462	4438	-105	91	-49	2718	13590	2718	69085219
-4934	-244	-2512	-12236	4418	4357	-105	91	-49	2719	13595	2719	69085223
-4894	-124	-2376	-12562	4311	4270	-110	90	-46	2720	13600	2720	69085227
-4760	50	-2186	-12873	4121	4046	-110	90	-46	2721	13605	2721	69085227
-4924	290	-2018	-13123	3855	3785	-111	93	-49	2722	13610	2722	69085227
-5220	458	-1798	-13353	3541	3549	-111	93	-49	2723	13615	2723	69085227
-5440	570	-1760	-13623	3246	3449	-110	90	-48	2724	13620	2724	69085242
-5784	758	-1712	-13995	3034	3368	-110	90	-48	2725	13625	2725	69085262
-6118	1064	-1428	-14244	2960	3155	-118	90	-50	2726	13630	2726	69085262
-6446	1213	-942	-14039	3042	2931	-116	91	-49	2727	13635	2727	69085262
-6694	1346	-785	-13722	3123	2729	-109	95	-45	2728	13640	2728	69085263
-6962	1399	-894	-13569	3193	2542	-110	94	-45	2729	13645	2729	69085263
-7203	1459	-872	-13617	3236	2374	-116	90	-46	2730	13650	2730	69085263
-7378	1520	-871	-13666	3233	2163	-116	90	-47	2731	13655	2731	69085270
-7622	1649	-795	-13644	3213	1882	-118	88	-52	2732	13660	2732	69085298
-7868	1786	-752	-13615	3190	1638	-117	87	-51	2733	13665	2733	69085299
-8179	2021	-687	-13634	3094	1289	-115	85	-45	2734	13670	2734	69085299
-8460	2256	-620	-13690	2923	913	-120	85	-42	2735	13675	2735	69085300
-8738	2462	-552	-13733	2785	632	-128	84	-38	2736	13680	2736	69085300
-8950	2662	-477	-13750	2649	360	-127	85	-40	2737	13685	2737	69085300
-9135	2845	-348	-13762	2436	51	-126	86	-44	2738	13690	2738	69085300
-9370	3128	-391	-13820	2105	-275	-126	86	-44	2739	13695	2739	69085301
-9667	3517	-416	-13903	1686	-632	-127	85	-43	2740	13700	2740	69085304
-10042	3790	-382	-13889	1270	-879	-127	83	-41	2741	13705	2741	69085319
-10432	3924	-316	-13777	943	-989	-127	79	-39	2742	13710	2742	69085335
-10819	4172	-271	-13648	692	-1262	-128	81	-40	2743	13715	2743	69085335
-11084	4377	-221	-13523	546	-1622	-128	82	-40	2744	13720	2744	69085335
-11282	4523	-247	-13443	441	-1935	-129	81	-43	2745	13725	2745	69085335
-11555	4691	-282	-13442	309	-2356	-129	81	-45	2746	13730	2746	69085335
-11764	4780	-403	-13509	206	-2695	-131	76	-43	2747	13735	2747	69085335
-11959	4848	-604	-13654	122	-2992	-133	73	-41	2748	13740	2748	69085359
-12202	4938	-713	-13872	22	-3343	-129	77	-39	2749	13745	2749	69085375
-12490	5073	-708	-14114	-79	-3754	-126	80	-38	2750	13750	2750	69085375
-12682	5283	-718	-14323	-186	-4183	-130	82	-35	2751	13755	2751	69085375
-12744	5534	-709	-14523	-348	-4685	-133	83	-33	2752	13760	2752	69085375
-12809	5855	-737	-14692	-532	-5139	-137	81	-35	2753	13765	2753	69085376
-12904	6237	-663	-14790	-745	-5577	-138	80	-36	2754	13770	2754	69085376
-13020	6642	-608	-14825	-1027	-5996	-136	80	-38	2755	13775	2755	69085382
-13254	6994	-634	-14771	-1333	-6391	-136	80	-38	2756	13780	2756	69085405
-13530	7374	-567	-14729	-1584	-6794	-140	78	-36	2757	13785	2757	69085410
-13992	7652	-542	-14669	-1772	-7248	-141	77	-35	2758	13790	2758	69085410
-14382	7923	-514	-14533	-1965	-7679	-137	75	-42	2759	13795	2759	69085410
-14880	8240	-280	-14331	-2305	-8230	-136	74	-44	2760	13800	2760	69085410
-15230	8546	-110	-14093	-2645	-8744	-132	82	-34	2761	13805	2761	69085410
-15564	8798	44	-13665	-2917	-9213	-132	82	-34	2762	13810	2762	69085410
-15964	8976	172	-13156	-2993	-9718	-136	78	-30	2763	13815	2763	69085419
-16178	8902	-92	-12759	-2921	-10044	-136	78	-30	2764	13820	2764	69085449
-16704	8734	-268	-12522	-2864	-10521	-138	84	-30	2765	13825	2765	69085450
-17054	8522	-514	-12443	-2830	-10949	-138	84	-30	2766	13830	2766	69085451
-17502	8286	-660	-12397	-2844	-11481	-136	86	-36	2767	13835	2767	69085451
-18278	8314	-528	-12363	-2929	-12191	-136	86	-36	2768	13840	2768	69085452
-18936	8307	-316	-12092	-3130	-12615	-142	82	-30	2769	13845	2769	69085453
-19560	8460	-77	-11739	-3410	-12934	-142	83	-29	2770	13850	2770	69085460
-20040	8670	-5	-11199	-3733	-13074	-141	87	-25	2771	13855	2771	69085485
-20534	8807	22	-10573	-4052	-13146	-141	88	-26	2772	13860	2772	69085485
-21075	8840	91	-9806	-4319	-13202	-140	90	-28	2773	13865	2773	69085485
-21522	8779	124	-8950	-4502	-13217	-140	90	-27	2774	13870	2774	69085485
-21921	8649	135	-8043	-4611	-13340	-139	91	-25	2775	13875	2775	69085485
-22294	8431	85	-7119	-4684	-13511	-141	92	-25	2776	13880	2776	69085485
-22587	8122	-110	-6189	-4756	-13675	-146	96	-24	2777	13885	2777	69085490
-22731	7733	-384	-5530	-4874	-13701	-145	98	-25	2778	13890	2778	69085508
-22872	7318	-652	-5128	-5076	-13685	-144	102	-26	2779	13895	2779	69085524
-23081	7055	-682	-4815	-5414	-13703	-143	102	-27	2780	13900	2780	69085524
-23426	6811	-687	-4458	-5840	-13723	-141	101	-29	2781	13905	2781	69085525
-23775	6624	-780	-4129	-6228	-13681	-141	100	-26	2782	13910	2782	69085525
-24077	6430	-856	-3842	-6486	-13706	-140	98	-22	2783	13915	2783	69085526
-24192	6146	-1035	-3545	-6612	-13737	-140	101	-24	2784	13920	2784	69085526
-24206	5688	-1311	-3291	-6689	-13812	-141	105	-27	2785	13925	2785	69085526
-24306	5160	-1412	-3133	-6847	-13832	-140	110	-28	2786	13930	2786	69085549
-24443	4870	-1334	-2978	-7211	-13677	-140	114	-28	2787	13935	2787	69085564
-24611	4724	-1384	-2861	-7799	-13444	-141	110	-26	2788	13940	2788	69085565
-24962	4527	-1547	-2859	-8441	-13273	-142	108	-24	2789	13945	2789	69085565
-25275	4328	-1677	-2946	-8899	-13126	-141	113	-26	2790	13950	2790	69085565
-25496	4161	-1757	-3131	-9075	-13027	-141	117	-27	2791	13955	2791	69085566
-25612	4064	-1762	-3477	-9102	-12920	-136	117	-23	2792	13960	2792	69085566
-25608	4200	-1700	-4014	-9161	-12703	-133	117	-21	2793	13965	2793	69085567
-25483	4474	-1634	-4447	-9282	-12432	-137	124	-22	2794	13970	2794	69085587
-25414	4783	-1620	-4712	-9385	-12196	-138	126	-22	2795	13975	2795	69085598
-25454	5060	-1618	-4871	-9458	-12003	-136	123	-14	2796	13980	2796	69085600
-25592	5375	-1736	-5071	-9495	-11809	-136	122	-12	2797	13985	2797	69085600
-25808	5682	-1790	-5267	-9471	-11754	-134	132	-17	2798	13990	2798	69085600
-25993	6056	-1892	-5369	-9417	-11730	-134	134	-18	2799	13995	2799	69085600
-26057	6260	-2022	-5272	-9445	-11570	-136	134	-15	2800	14000	2800	69085600
-26094	6426	-2104	-5046	-9545	-11428	-136	134	-14	2801	14005	2801	69085607
-26330	6550	-1970	-4711	-9708	-11385	-132	136	-14	2802	14010	2802	69085638
-26838	6650	-1710	-4362	-9927	-11213	-132	136	-14	2803	14015	2803	69085639
-27364	6546	-1372	-3893	-10053	-10867	-124	146	-6	2804	14020	2804	69085640
-27600	6300	-1192	-3183	-10093	-10477	-124	146	-6	2805	14025	2805	69085642
-27912	5772	-1170	-2415	-9958	-10195	-125	143	1	2806	14030	2806	69085643
-27836	5328	-700	-1800	-9719	-10017	-125	143	1	2807	14035	2807	69085643
-27506	4646	-348	-1213	-9563	-10095	-125	145	-7	2808	14040	2808	69085643
-27062	3818	-318	-800	-9672	-10263	-125	145	-7	2809	14045	2809	69085647
-26833	2899	-44	-775	-10366	-10357	-123	149	-5	2810	14050	2810	69085675
-27031	2409	2	-1043	-11209	-10457	-123	150	-5	2811	14055	2811	69085676
-27485	2099	-63	-1544	-12046	-10473	-121	155	-3	2812	14060	2812	69085676
-27944	1934	22	-2052	-12513	-10429	-120	157	-1	2813	14065	2813	69085676
-28206	1828	144	-2270	-12543	-10359	-117	165	5	2814	14070	2814	69085676
-28251	1836	39	-2118	-12255	-10309	-117	164	4	2815	14075	2815	69085677
-28328	1983	-129	-1908	-11939	-10272	-118	158	2	2816	14080	2816	69085682
-28294	1942	-142	-1715	-11720	-10084	-117	159	3	2817	14085	2817	69085705
-28483	1831	48	-1348	-11520	-9919	-111	163	5	2818	14090	2818	69085713
-28662	1404	118	-840	-11459	-9745	-114	159	6	2819	14095	2819	69085713
-28795	918	207	-589	-11505	-9604	-118	152	8	2820	14100	2820	69085713
-28806	671	544	-416	-11650	-9506	-113	157	6	2821	14105	2821	69085713
-28534	470	829	-101	-11905	-9528	-106	164	4	2822	14110	2822	69085713
-28556	351	915	254	-12107	-9529	-105	166	5	2823	14115	2823	69085722
-28529	127	776	392	-12141	-9099	-104	170	6	2824	14120	2824	69085739
-28517	-72	472	201	-11860	-8683	-105	168	8	2825	14125	2825	69085744
-28624	-502	82	-74	-11131	-8306	-106	166	10	2826	14130	2826	69085745
-28388	-1427	-84	-317	-10381	-7530	-105	168	14	2827	14135	2827	69085745
-28153	-2403	135	-752	-9993	-6876	-104	170	16	2828	14140	2828	69085745
-28006	-3349	481	-1461	-10077	-6366	-107	171	18	2829	14145	2829	69085746
-27800	-4123	850	-2328	-10544	-5983	-109	171	19	2830	14150	2830	69085746
-27592	-4490	1184	-3294	-10953	-5711	-105	172	18	2831	14155	2831	69085752
-27487	-4474	1461	-4341	-11190	-5473	-103	173	17	2832	14160	2832	69085767
-27395	-4378	1648	-5346	-11453	-5266	-100	173	19	2833	14165	2833	69085774
-27340	-4229	1949	-6453	-11829	-4893	-97	173	21	2834	14170	2834	69085774
-27267	-3610	2529	-7848	-12382	-4114	-96	172	24	2835	14175	2835	69085775
-27280	-2292	2725	-8944	-13001	-3456	-95	171	27	2836	14180	2836	69085780
-27379	-840	2631	-9693	-13322	-2812	-97	172	29	2837	14185	2837	69085785
-27493	382	2542	-10297	-13174	-1988	-98	172	30	2838	14190	2838	69085799
-27538	1252	2524	-10575	-12838	-1185	-100	170	33	2839	14195	2839	69085808
-27465	1818	2444	-10593	-12463	-512	-101	169	35	2840	14200	2840	69085808
-27445	2099	2398	-10488	-12057	-29	-100	168	42	2841	14205	2841	69085808
-27399	2012	2491	-10270	-11621	313	-100	168	46	2842	14210	2842	69085808
-27162	1659	2705	-10010	-11105	542	-98	172	45	2843	14215	2843	69085808
-26899	1182	3123	-10004	-10669	654	-97	173	45	2844	14220	2844	69085808
-26564	690	3368	-10300	-10488	678	-95	170	45	2845	14225	2845	69085822
-26338	520	3656	-10830	-10458	629	-95	169	45	2846	14230	2846	69085865
-26190	459	3824	-11593	-10380	662	-93	164	45	2847	14235	2847	69085875
-26061	637	3970	-12421	-10226	739	-93	163	45	2848	14240	2848	69085875
-25734	785	4002	-13077	-9944	921	-88	169	50	2849	14245	2849	69085875
-25383	1101	3949	-13562	-9497	1186	-87	171	51	2850	14250	2850	69085875
-25074	1432	3946	-13823	-8919	1514	-88	169	57	2851	14255	2851	69085875
-24752	1596	4044	-13841	-8309	1932	-88	168	58	2852	14260	2852	69085887
-24738	1748	3984	-13499	-7962	2122	-91	161	63	2853	14265	2853	69085912
-24680	1818	3962	-12954	-7579	2244	-91	161	63	2854	14270	2854	69085912
-24584	1908	3978	-12210	-7148	2321	-81	161	61	2855	14275	2855	69085913
-24616	2024	3986	-11364	-6670	2353	-81	161	61	2856	14280	2856	69085913
-24438	1890	4108	-10409	-6187	2445	-91	169	67	2857	14285	2857	69085913
-24204	1842	4182	-9530	-5615	2548	-91	169	67	2858	14290	2858	69085913
-24224	1718	4300	-8718	-5106	2592	-84	160	60	2859	14295	2859	69085913
-23975	1365	4389	-7688	-4658	2717	-85	159	62	2860	14300	2860	69085913
-23911	1035	4522	-6925	-4376	2755	-87	157	71	2861	14305	2861	69085913
-23880	798	4491	-6199	-4108	2795	-87	157	71	2862	14310	2862	69085913
-23785	410	4489	-5575	-3810	2907	-89	159	73	2863	14315	2863	69085919
-23609	123	4479	-5107	-3528	3035	-89	159	72	2864	14320	2864	69085943
-23630	-120	4538	-4811	-3290	3146	-90	160	70	2865	14325	2865	69085949
-23643	-252	4643	-4684	-3153	3299	-88	159	71	2866	14330	2866	69085949
-23521	-289	4683	-4703	-2938	3575	-82	156	74	2867	14335	2867	69085950
-23324	-296	4738	-4688	-2683	3856	-82	157	71	2868	14340	2868	69085950
-23142	-256	4821	-4537	-2382	4181	-82	158	62	2869	14345	2869	69085950
-22999	-144	4890	-4375	-2129	4521	-82	156	69	2870	14350	2870	69085950
-22803	-154	4908	-4095	-1898	4884	-82	154	80	2871	14355	2871	69085962
-22695	-92	4962	-3752	-1720	5198	-83	154	78	2872	14360	2872	69085981
-22630	143	4967	-3466	-1600	5493	-84	154	76	2873	14365	2873	69085986
-22540	374	5033	-3173	-1454	5777	-86	149	73	2874	14370	2874	69085986
-22445	534	5129	-2781	-1259	6020	-88	142	68	2875	14375	2875	69085986
-22217	589	5244	-2292	-1009	6233	-87	147	72	2876	14380	2876	69085987
-22060	592	5434	-1857	-758	6344	-86	152	76	2877	14385	2877	69085987
-22028	530	5548	-1524	-582	6381	-87	144	77	2878	14390	2878	69085987
-22084	466	5604	-1212	-385	6350	-88	138	78	2879	14395	2879	69086015
-22043	401	5667	-897	-69	6305	-90	139	74	2880	14400	2880	69086033
-21889	323	5659	-593	376	6261	-92	140	72	2881	14405	2881	69086033
-21625	322	5574	-318	902	6208	-87	143	73	2882	14410	2882	69086033
-21333	300	5481	-103	1384	6156	-83	145	73	2883	14415	2883	69086033
-21112	235	5392	48	1753	6139	-88	144	77	2884	14420	2884	69086033
-20887	222	5373	207	2065	6159	-91	143	79	2885	14425	2885	69086034
-20622	272	5300	391	2283	6207	-92	141	75	2886	14430	2886	69086034
-20470	329	5269	606	2433	6273	-92	140	74	2887	14435	2887	69086080
-20339	350	5167	828	2526	6386	-90	143	72	2888	14440	2888	69086091
-20150	382	5033	1004	2628	6522	-90	144	72	2889	14445	2889	69086091
-19929	476	4990	1124	2728	6630	-90	138	69	2890	14450	2890	69086091
-19799	556	4871	1237	2828	6760	-90	136	68	2891	14455	2891	69086091
-19620	581	4804	1384	2996	6866	-88	135	70	2892	14460	2892	69086091
-19356	730	4546	1576	3321	6972	-87	135	71	2893	14465	2893	69086091
-19204	814	4526	1815	3649	7045	-87	139	69	2894	14470	2894	69086096
-18962	910	4304	2139	3996	7104	-87	139	69	2895	14475	2895	69086139
-18770	956	4374	2505	4324	7149	-89	131	69	2896	14480	2896	69086140
-18618	956	4314	2871	4592	7204	-89	131	69	2897	14485	2897	69086140
-18416	962	4286	3192	4853	7247	-95	135	67	2898	14490	2898	69086140
-18302	882	4278	3455	5109	7271	-95	135	67	2899	14495	2899	69086141
-18202	744	4148	3627	5351	7296	-84	128	74	2900	14500	2900	69086141
-18012	684	4116	3759	5597	7338	-84	128	74	2901	14505	2901	69086141
-17848	674	4182	3903	5871	7354	-89	137	65	2902	14510	2902	69086141
-17685	592	4156	3997	6075	7360	-90	135	65	2903	14515	2903	69086151
-17441	643	4111	4045	6274	7386	-93	129	67	2904	14520	2904	69086189
-17202	648	4039	4080	6458	7445	-93	128	65	2905	14525	2905	69086189
-16952	638	3982	4099	6625	7490	-95	123	59	2906	14530	2906	69086190
-16706	594	3919	4124	6746	7510	-95	124	61	2907	14535	2907	69086190
-16491	668	3867	4147	6834	7530	-95	129	67	2908	14540	2908	69086190
-16266	673	3793	4144	6883	7548	-95	129	66	2909	14545	2909	69086190
-15890	672	3748	4105	6935	7583	-95	129	63	2910	14550	2910	69086190
-15599	695	3672	4050	6981	7606	-96	127	62	2911	14555	2911	69086190
-15267	754	3645	3993	7020	7622	-97	123	61	2912	14560	2912	69086190
-14960	905	3640	3981	7062	7625	-96	123	59	2913	14565	2913	69086190
-14692	1127	3531	4045	7109	7623	-94	124	56	2914	14570	2914	69086190
-14513	1269	3459	4174	7184	7643	-95	124	57	2915	14575	2915	69086193
-14348	1381	3459	4382	7301	7667	-97	123	59	2916	14580	2916	69086216
-14159	1514	3414	4651	7442	7688	-97	123	59	2917	14585	2917	69086243
-13963	1573	3296	4944	7628	7705	-96	122	58	2918	14590	2918	69086244
-13756	1665	3213	5237	7848	7685	-102	126	57	2919	14595	2919	69086244
-13638	1779	3125	5528	8040	7644	-106	128	56	2920	14600	2920	69086244
-13522	1829	3081	5874	8218	7591	-98	124	55	2921	14605	2921	69086245
-13316	1897	3040	6281	8384	7522	-93	121	55	2922	14610	2922	69086245
-13095	1965	3002	6705	8509	7429	-98	121	54	2923	14615	2923	69086245
-12927	2003	2982	7125	8605	7336	-101	121	53	2924	14620	2924	69086245
-12707	2005	2934	7548	8683	7275	-102	122	46	2925	14625	2925	69086245
-12467	1895	2884	7975	8734	7200	-102	122	42	2926	14630	2926	69086246
-12286	1694	2899	8421	8788	7052	-102	119	48	2927	14635	2927	69086261
-12107	1615	2898	8746	8855	6897	-102	118	50	2928	14640	2928	69086266
-11907	1481	2890	8880	8917	6773	-108	117	54	2929	14645	2929	69086267
-11735	1397	2838	8887	8990	6659	-109	117	55	2930	14650	2930	69086267
