-16218	-1970	4745	-111	-531	109	28	187	132	5764	28820	5764	70107646
-16208	-1943	4745	-79	-534	106	28	188	128	5765	28825	5765	70107646
-16222	-1954	4730	-53	-538	103	25	189	129	5766	28830	5766	70107646
-16233	-2001	4749	-31	-545	101	23	189	129	5767	28835	5767	70107647
-16232	-1986	4794	-11	-548	95	26	191	127	5768	28840	5768	70107652
-16219	-2005	4746	-3	-547	93	28	192	126	5769	28845	5769	70107672
-16232	-1999	4767	-2	-554	97	28	192	127	5770	28850	5770	70107684
-16223	-2004	4794	3	-563	101	28	192	128	5771	28855	5771	70107684
-16242	-2007	4853	6	-581	100	29	191	129	5772	28860	5772	70107684
-16246	-1929	4813	18	-600	106	29	191	129	5773	28865	5773	70107684
-16203	-1965	4888	29	-620	98	27	189	131	5774	28870	5774	70107684
-16234	-1956	4821	45	-624	91	26	188	132	5775	28875	5775	70107684
-16194	-1966	4880	56	-633	96	28	189	131	5776	28880	5776	70107710
-16177	-1962	4844	61	-630	85	29	189	131	5777	28885	5777	70107722
-16171	-1970	4923	72	-624	73	23	196	129	5778	28890	5778	70107724
-16148	-1958	4890	96	-624	60	22	198	128	5779	28895	5779	70107725
-16158	-1978	4809	116	-623	56	24	190	125	5780	28900	5780	70107725
-16167	-2016	4829	151	-621	44	24	188	124	5781	28905	5781	70107725
-16182	-1886	4780	201	-611	18	24	196	130	5782	28910	5782	70107726
-16174	-1978	4810	251	-610	0	24	196	130	5783	28915	5783	70107726
-16166	-2006	4810	317	-604	5	28	194	132	5784	28920	5784	70107753
-16230	-1940	4734	388	-600	-10	28	194	132	5785	28925	5785	70107761
-16252	-1904	4790	463	-603	-20	24	186	134	5786	28930	5786	70107761
-16252	-1922	4820	534	-602	-25	24	186	134	5787	28935	5787	70107761
-16229	-1905	4878	575	-604	-13	28	192	128	5788	28940	5788	70107761
-16290	-1934	4820	600	-607	-17	29	193	127	5789	28945	5789	70107762
-16212	-1944	4944	591	-626	-4	21	191	131	5790	28950	5790	70107762
-16306	-1888	4802	583	-652	12	21	191	131	5791	28955	5791	70107762
-16306	-1956	4814	576	-667	8	25	193	131	5792	28960	5792	70107815
-16262	-1890	4856	571	-662	14	25	193	131	5793	28965	5793	70107819
-16306	-1906	4714	572	-663	18	20	190	130	5794	28970	5794	70107819
-16262	-1956	4704	559	-658	17	20	190	130	5795	28975	5795	70107819
-16272	-1942	4706	532	-658	20	21	191	131	5796	28980	5796	70107819
-16284	-2010	4680	497	-648	29	21	191	131	5797	28985	5797	70107819
-16318	-1982	4684	429	-624	33	25	191	135	5798	28990	5798	70107819
-16242	-2025	4739	363	-614	31	25	190	133	5799	28995	5799	70107823
-16261	-1992	4760	299	-605	39	26	188	124	5800	29000	5800	70107839
-16279	-2004	4801	245	-606	48	25	188	126	5801	29005	5801	70107839
-16288	-2022	4834	194	-606	59	22	188	134	5802	29010	5802	70107839
-16334	-2040	4833	173	-610	59	23	188	134	5803	29015	5803	70107839
-16295	-2038	4738	169	-597	50	27	189	133	5804	29020	5804	70107839
-16304	-2028	4754	174	-583	41	27	190	133	5805	29025	5805	70107839
-16313	-2025	4870	195	-567	45	25	193	131	5806	29030	5806	70107841
-16303	-2031	4759	226	-552	36	27	192	130	5807	29035	5807	70107859
-16288	-2074	4661	253	-532	30	30	190	128	5808	29040	5808	70107876
-16278	-2082	4715	274	-513	30	27	190	131	5809	29045	5809	70107876
-16311	-2054	4732	271	-505	25	23	189	135	5810	29050	5810	70107876
-16324	-2059	4704	270	-496	22	23	190	133	5811	29055	5811	70107876
-16360	-2045	4702	275	-482	27	24	192	130	5812	29060	5812	70107876
-16342	-2023	4724	282	-481	22	25	192	132	5813	29065	5813	70107876
-16344	-2028	4738	293	-479	20	26	192	134	5814	29070	5814	70107891
-16351	-2023	4697	286	-468	24	27	192	134	5815	29075	5815	70107914
-16332	-1990	4745	259	-453	19	28	192	134	5816	29080	5816	70107914
-16291	-2014	4834	224	-438	19	28	192	134	5817	29085	5817	70107914
-16287	-2013	4823	193	-431	15	28	192	134	5818	29090	5818	70107914
-16282	-1985	4785	154	-437	10	26	193	135	5819	29095	5819	70107914
-16294	-1948	4774	121	-442	6	24	194	136	5820	29100	5820	70107914
-16301	-1906	4790	101	-439	4	25	193	132	5821	29105	5821	70107919
-16278	-1893	4817	100	-434	7	25	193	129	5822	29110	5822	70107946
-16301	-1944	4792	119	-434	6	22	193	128	5823	29115	5823	70107962
-16251	-1872	4788	124	-423	8	21	193	127	5824	29120	5824	70107962
-16218	-1874	4817	133	-415	7	21	185	130	5825	29125	5825	70107962
-16251	-1851	4848	131	-404	6	21	183	131	5826	29130	5826	70107962
-16199	-1836	4776	125	-411	7	23	186	129	5827	29135	5827	70107963
-16219	-1887	4761	130	-417	15	23	187	129	5828	29140	5828	70107963
-16204	-1849	4810	134	-415	12	29	188	128	5829	29145	5829	70107992
-16113	-1865	4740	152	-428	22	30	188	128	5830	29150	5830	70107999
-16162	-1858	4843	178	-449	17	26	190	129	5831	29155	5831	70107999
-16164	-1841	4845	204	-458	13	25	191	129	5832	29160	5832	70108000
-16120	-1851	4806	225	-457	17	26	193	133	5833	29165	5833	70108000
-16129	-1856	4827	240	-465	24	26	194	134	5834	29170	5834	70108000
-16168	-1902	4877	233	-481	20	25	196	132	5835	29175	5835	70108001
-16109	-1858	4866	231	-495	23	25	197	131	5836	29180	5836	70108001
-16122	-1846	4914	235	-520	23	26	193	130	5837	29185	5837	70108022
