-16384	535	4140	1416	-592	1037	-16	164	124	1193	5965	1193	70559019
-16399	503	4187	1546	-584	1011	-15	163	125	1194	5970	1194	70559019
-16423	410	4194	1679	-574	991	-13	159	129	1195	5975	1195	70559032
-16432	335	4232	1798	-558	976	-12	160	130	1196	5980	1196	70559087
-16387	254	4368	1911	-531	971	-9	163	133	1197	5985	1197	70559102
-16408	118	4419	1974	-522	969	-10	164	132	1198	5990	1198	70559103
-16412	14	4427	2025	-535	977	-12	166	126	1199	5995	1199	70559105
-16424	-32	4301	2075	-571	983	-12	166	127	1200	6000	1200	70559115
-16498	-212	4210	2146	-571	994	-11	165	131	1201	6005	1201	70559116
-16539	-344	4119	2209	-530	991	-13	166	129	1202	6010	1202	70559116
-16592	-472	3998	2259	-466	985	-17	167	127	1203	6015	1203	70559126
-16615	-615	3887	2292	-412	985	-16	166	129	1204	6020	1204	70559140
-16561	-638	3832	2303	-366	991	-14	164	132	1205	6025	1205	70559140
-16519	-583	3774	2297	-320	1040	-14	164	132	1206	6030	1206	70559141
-16815	-814	3853	2294	-294	1155	-12	164	130	1207	6035	1207	70559141
-16572	-811	3739	2286	-483	969	-13	165	129	1208	6040	1208	70559141
-16558	-898	3780	2305	-477	984	-16	168	124	1209	6045	1209	70559141
-16542	-979	3832	2242	-471	1018	-17	165	128	1210	6050	1210	70559141
-16502	-1021	3883	2140	-478	1041	-18	160	134	1211	6055	1211	70559141
-16526	-1094	3900	2042	-493	1060	-16	164	131	1212	6060	1212	70559141
-16474	-1110	3970	1945	-506	1070	-13	169	127	1213	6065	1213	70559141
-16471	-1094	4007	1867	-502	1074	-14	166	129	1214	6070	1214	70559141
-16516	-1100	3951	1805	-481	1069	-15	161	133	1215	6075	1215	70559145
-16499	-1079	3830	1743	-441	1049	-15	162	131	1216	6080	1216	70559150
-16339	-891	3675	1679	-320	1044	-16	164	128	1217	6085	1217	70559151
-16478	-776	3695	1646	-121	1114	-18	165	130	1218	6090	1218	70559151
-16533	-745	3727	1633	-104	1044	-19	165	131	1219	6095	1219	70559151
-16428	-611	3797	1606	-67	957	-21	166	130	1220	6100	1220	70559170
-16334	-511	3953	1573	36	955	-23	167	129	1221	6105	1221	70559184
-16349	-380	4114	1564	44	961	-19	162	130	1222	6110	1222	70559184
-16488	-261	4313	1581	16	974	-17	159	131	1223	6115	1223	70559184
-16518	-240	4408	1619	13	984	-15	163	129	1224	6120	1224	70559184
-16486	-108	4347	1667	66	992	-14	166	128	1225	6125	1225	70559184
-16386	-25	4356	1754	193	1101	-17	169	127	1226	6130	1226	70559184
-16652	145	4376	1858	204	1041	-18	170	126	1227	6135	1227	70559192
-16688	191	4304	1976	248	982	-16	172	126	1228	6140	1228	70559235
-16656	213	4262	2168	399	945	-16	172	126	1229	6145	1229	70559245
-16652	244	4344	2371	541	939	-21	167	120	1230	6150	1230	70559245
-16586	234	4243	2605	608	921	-22	166	118	1231	6155	1231	70559245
-16439	241	4194	2833	657	978	-16	165	120	1232	6160	1232	70559245
-16643	174	4225	3035	616	952	-15	165	121	1233	6165	1233	70559245
-16584	82	4208	3187	534	831	-20	168	124	1234	6170	1234	70559245
-16444	140	4280	3198	668	796	-20	168	124	1235	6175	1235	70559245
-16272	128	4402	3074	802	756	-20	164	122	1236	6180	1236	70559265
-16248	-14	4408	2954	844	741	-20	164	122	1237	6185	1237	70559294
-16072	-46	4380	2796	851	733	-17	173	123	1238	6190	1238	70559294
-16122	-52	4506	2620	910	710	-17	173	123	1239	6195	1239	70559294
-15960	-14	4416	2452	1000	663	-22	162	118	1240	6200	1240	70559295
-15876	-32	4474	2261	1115	648	-22	162	118	1241	6205	1241	70559295
-15700	92	4520	2131	1261	726	-22	168	124	1242	6210	1242	70559295
-16094	-24	4808	2055	1224	739	-21	167	124	1243	6215	1243	70559295
-15986	194	4819	1948	1078	603	-17	163	123	1244	6220	1244	70559296
-15858	307	5014	1922	1138	580	-17	164	122	1245	6225	1245	70559296
-15912	457	5168	2008	1108	543	-17	167	119	1246	6230	1246	70559301
-15883	514	5247	2127	930	536	-18	169	119	1247	6235	1247	70559323
-15739	567	5151	2211	816	653	-21	177	121	1248	6240	1248	70559323
-16481	616	5108	2201	644	558	-21	175	120	1249	6245	1249	70559324
-16323	764	4880	2022	533	392	-22	166	118	1250	6250	1250	70559324
-16332	852	4542	2004	718	398	-20	169	120	1251	6255	1251	70559324
-16406	861	4342	2034	735	430	-18	174	122	1252	6260	1252	70559324
-16542	926	4137	2022	703	485	-20	173	122	1253	6265	1253	70559324
-16643	900	4191	1974	754	601	-23	171	123	1254	6270	1254	70559328
-16792	814	4243	1877	766	665	-21	170	124	1255	6275	1255	70559342
-17003	933	4190	1665	715	592	-17	169	125	1256	6280	1256	70559354
-16967	991	4248	1422	784	604	-18	168	125	1257	6285	1257	70559354
-16924	1117	4458	1273	930	663	-20	166	124	1258	6290	1258	70559354
-16852	1085	4589	1290	971	728	-21	167	122	1259	6295	1259	70559354
-16759	1034	4652	1445	1007	770	-24	170	116	1260	6300	1260	70559354
-16630	944	4668	1650	1059	803	-21	168	118	1261	6305	1261	70559355
-16352	686	4777	1857	1201	952	-16	166	120	1262	6310	1262	70559358
-16280	445	4833	2028	1203	989	-19	168	121	1263	6315	1263	70559370
-16538	568	4552	2180	920	761	-23	171	123	1264	6320	1264	70559382
-16516	549	4330	2359	835	753	-22	171	120	1265	6325	1265	70559382
-16497	373	4060	2520	867	741	-20	172	116	1266	6330	1266	70559382
-16412	303	3674	2443	886	711	-20	169	119	1267	6335	1267	70559383
-16286	448	3407	2022	848	695	-19	165	121	1268	6340	1268	70559388
-16307	724	3174	1509	731	708	-20	169	121	1269	6345	1269	70559408
-16400	1015	3156	1057	581	726	-21	171	121	1270	6350	1270	70559420
-16487	1412	3248	685	463	753	-22	171	121	1271	6355	1271	70559420
-16696	1817	3305	378	415	779	-23	171	121	1272	6360	1272	70559420
